# Region type : patch wOutlet
# Faces  :     464
# Area   :     7.8470564e-05
# Time         	average(U)	average(p)	average(T)
0.000520308    	(-3.0650143e-05 3.8664172e-01 1.7898788e-05)	1.0003791e+05	2.9403462e+02
0.000520683    	(-3.0040631e-05 3.8821639e-01 1.3550301e-05)	1.0003799e+05	2.9403469e+02
0.000521059    	(-2.9417066e-05 3.8979349e-01 8.8781456e-06)	1.0003806e+05	2.9403476e+02
0.000521434    	(-2.8049632e-05 3.9137471e-01 3.7748155e-06)	1.0003814e+05	2.9403483e+02
0.000521809    	(-2.6315547e-05 3.9295993e-01 -1.5927357e-06)	1.0003821e+05	2.9403490e+02
0.000522185    	(-2.4362305e-05 3.9454725e-01 -6.7338399e-06)	1.0003828e+05	2.9403497e+02
0.00052256     	(-2.2291640e-05 3.9613558e-01 -1.1604309e-05)	1.0003836e+05	2.9403504e+02
0.000522935    	(-2.0105849e-05 3.9772526e-01 -1.6562596e-05)	1.0003843e+05	2.9403511e+02
0.000523311    	(-1.7707606e-05 3.9931664e-01 -2.2347275e-05)	1.0003850e+05	2.9403518e+02
0.000523686    	(-1.5266011e-05 4.0090988e-01 -2.9204316e-05)	1.0003857e+05	2.9403524e+02
0.000524062    	(-1.2990522e-05 4.0250481e-01 -3.6481577e-05)	1.0003864e+05	2.9403531e+02
0.000524437    	(-1.0209946e-05 4.0410040e-01 -4.2972556e-05)	1.0003871e+05	2.9403538e+02
0.000524812    	(-6.9391005e-06 4.0569705e-01 -4.8195873e-05)	1.0003878e+05	2.9403544e+02
0.000525188    	(-3.1851862e-06 4.0729404e-01 -5.2201511e-05)	1.0003885e+05	2.9403550e+02
0.000525563    	(9.0271665e-07 4.0889181e-01 -5.4975809e-05)	1.0003892e+05	2.9403557e+02
0.000525938    	(5.0657450e-06 4.1049040e-01 -5.6920356e-05)	1.0003898e+05	2.9403563e+02
0.000526314    	(9.4077329e-06 4.1209169e-01 -5.8599446e-05)	1.0003905e+05	2.9403569e+02
0.000526689    	(1.3800705e-05 4.1369593e-01 -6.0349897e-05)	1.0003912e+05	2.9403576e+02
0.000527065    	(1.8063979e-05 4.1530246e-01 -6.2102267e-05)	1.0003918e+05	2.9403582e+02
0.00052744     	(2.2191002e-05 4.1691068e-01 -6.3665062e-05)	1.0003925e+05	2.9403588e+02
0.000527815    	(2.6326373e-05 4.1852046e-01 -6.4810647e-05)	1.0003931e+05	2.9403594e+02
0.000528191    	(3.0660612e-05 4.2013175e-01 -6.5585081e-05)	1.0003938e+05	2.9403600e+02
0.000528566    	(3.5294577e-05 4.2174437e-01 -6.6164029e-05)	1.0003944e+05	2.9403607e+02
0.000528941    	(4.0122345e-05 4.2335815e-01 -6.6506004e-05)	1.0003950e+05	2.9403613e+02
0.000529317    	(4.4949725e-05 4.2497313e-01 -6.6724554e-05)	1.0003957e+05	2.9403619e+02
0.000529692    	(4.9688195e-05 4.2658906e-01 -6.6868901e-05)	1.0003963e+05	2.9403624e+02
0.000530068    	(5.4328879e-05 4.2820544e-01 -6.6851560e-05)	1.0003969e+05	2.9403630e+02
0.000530443    	(5.8609896e-05 4.2982296e-01 -6.6796494e-05)	1.0003975e+05	2.9403636e+02
0.000530818    	(6.1537941e-05 4.3144272e-01 -6.6889005e-05)	1.0003981e+05	2.9403642e+02
0.000531194    	(6.2727760e-05 4.3306418e-01 -6.7256541e-05)	1.0003987e+05	2.9403648e+02
0.000531569    	(6.2226435e-05 4.3468668e-01 -6.8302995e-05)	1.0003994e+05	2.9403654e+02
0.000531944    	(6.0739350e-05 4.3631011e-01 -7.0006830e-05)	1.0004000e+05	2.9403660e+02
0.00053232     	(5.8945647e-05 4.3793374e-01 -7.1926761e-05)	1.0004006e+05	2.9403665e+02
0.000532695    	(5.6690092e-05 4.3955829e-01 -7.3960955e-05)	1.0004012e+05	2.9403671e+02
0.000533071    	(5.4137795e-05 4.4118459e-01 -7.5840424e-05)	1.0004017e+05	2.9403677e+02
0.000533446    	(5.1439948e-05 4.4281315e-01 -7.7139037e-05)	1.0004023e+05	2.9403682e+02
0.000533821    	(4.8519194e-05 4.4444444e-01 -7.8157248e-05)	1.0004029e+05	2.9403688e+02
0.000534197    	(4.5905775e-05 4.4607683e-01 -7.9390847e-05)	1.0004035e+05	2.9403693e+02
0.000534572    	(4.4359941e-05 4.4770897e-01 -8.1149147e-05)	1.0004041e+05	2.9403699e+02
0.000534947    	(4.4038621e-05 4.4934112e-01 -8.3292447e-05)	1.0004046e+05	2.9403704e+02
0.000535323    	(4.4684408e-05 4.5097410e-01 -8.5635066e-05)	1.0004052e+05	2.9403709e+02
0.000535698    	(4.5906260e-05 4.5260818e-01 -8.8100088e-05)	1.0004057e+05	2.9403714e+02
0.000536074    	(4.7364229e-05 4.5424358e-01 -9.0549277e-05)	1.0004063e+05	2.9403720e+02
0.000536449    	(4.8897002e-05 4.5588029e-01 -9.2825969e-05)	1.0004068e+05	2.9403725e+02
0.000536824    	(5.0466792e-05 4.5751822e-01 -9.4869980e-05)	1.0004073e+05	2.9403730e+02
0.0005372      	(5.2064236e-05 4.5915719e-01 -9.6597281e-05)	1.0004078e+05	2.9403735e+02
0.000537575    	(5.3741627e-05 4.6079715e-01 -9.7869653e-05)	1.0004084e+05	2.9403740e+02
0.00053795     	(5.5543484e-05 4.6243794e-01 -9.8810095e-05)	1.0004089e+05	2.9403745e+02
0.000538326    	(5.7419546e-05 4.6407938e-01 -9.9595613e-05)	1.0004094e+05	2.9403749e+02
0.000538701    	(5.9353101e-05 4.6572065e-01 -1.0024401e-04)	1.0004098e+05	2.9403754e+02
0.000539077    	(6.1436638e-05 4.6736200e-01 -1.0069043e-04)	1.0004103e+05	2.9403759e+02
0.000539452    	(6.3687981e-05 4.6900355e-01 -1.0078823e-04)	1.0004108e+05	2.9403763e+02
0.000539827    	(6.6544406e-05 4.7064602e-01 -1.0062424e-04)	1.0004113e+05	2.9403768e+02
0.000540203    	(7.1388147e-05 4.7228931e-01 -1.0063465e-04)	1.0004118e+05	2.9403773e+02
0.000540578    	(7.7989642e-05 4.7393377e-01 -1.0029450e-04)	1.0004122e+05	2.9403777e+02
0.000540953    	(8.5178933e-05 4.7557596e-01 -1.0121344e-04)	1.0004127e+05	2.9403781e+02
0.000541329    	(9.3306002e-05 4.7721970e-01 -1.0329670e-04)	1.0004131e+05	2.9403786e+02
0.000541704    	(1.0168930e-04 4.7886337e-01 -1.0539805e-04)	1.0004136e+05	2.9403790e+02
0.00054208     	(1.0977040e-04 4.8050771e-01 -1.0699203e-04)	1.0004140e+05	2.9403794e+02
0.000542455    	(1.1764796e-04 4.8215413e-01 -1.0770730e-04)	1.0004145e+05	2.9403799e+02
0.00054283     	(1.2565629e-04 4.8380289e-01 -1.0795893e-04)	1.0004149e+05	2.9403803e+02
0.000543206    	(1.3327060e-04 4.8545223e-01 -1.0860211e-04)	1.0004153e+05	2.9403807e+02
0.000543581    	(1.3942537e-04 4.8710052e-01 -1.0998589e-04)	1.0004157e+05	2.9403811e+02
0.000543956    	(1.4382688e-04 4.8874787e-01 -1.1157321e-04)	1.0004161e+05	2.9403815e+02
0.000544332    	(1.4610525e-04 4.9039440e-01 -1.1421676e-04)	1.0004165e+05	2.9403818e+02
0.000544707    	(1.4746056e-04 4.9204176e-01 -1.1636252e-04)	1.0004169e+05	2.9403822e+02
0.000545083    	(1.4815298e-04 4.9369061e-01 -1.1901804e-04)	1.0004173e+05	2.9403826e+02
0.000545458    	(1.4841843e-04 4.9534054e-01 -1.2113795e-04)	1.0004176e+05	2.9403829e+02
0.000545833    	(1.4821719e-04 4.9699116e-01 -1.2294689e-04)	1.0004180e+05	2.9403833e+02
0.000546209    	(1.4757817e-04 4.9864235e-01 -1.2446426e-04)	1.0004183e+05	2.9403836e+02
0.000546584    	(1.4649368e-04 5.0029395e-01 -1.2567901e-04)	1.0004187e+05	2.9403840e+02
0.000546959    	(1.4497634e-04 5.0194600e-01 -1.2630849e-04)	1.0004190e+05	2.9403843e+02
0.000547335    	(1.4308584e-04 5.0359836e-01 -1.2640527e-04)	1.0004194e+05	2.9403847e+02
0.00054771     	(1.4093843e-04 5.0525102e-01 -1.2598486e-04)	1.0004197e+05	2.9403850e+02
0.000548086    	(1.3855328e-04 5.0690392e-01 -1.2494963e-04)	1.0004200e+05	2.9403853e+02
0.000548461    	(1.3607638e-04 5.0855720e-01 -1.2315833e-04)	1.0004203e+05	2.9403856e+02
0.000548836    	(1.3360091e-04 5.1021098e-01 -1.2062414e-04)	1.0004206e+05	2.9403859e+02
0.000549212    	(1.3121456e-04 5.1186520e-01 -1.1754792e-04)	1.0004209e+05	2.9403862e+02
0.000549587    	(1.2893869e-04 5.1351969e-01 -1.1425594e-04)	1.0004212e+05	2.9403865e+02
0.000549962    	(1.2681148e-04 5.1517423e-01 -1.1093397e-04)	1.0004215e+05	2.9403868e+02
0.000550338    	(1.2482357e-04 5.1682869e-01 -1.0762079e-04)	1.0004218e+05	2.9403871e+02
0.000550713    	(1.2302859e-04 5.1848309e-01 -1.0434394e-04)	1.0004220e+05	2.9403874e+02
0.000551089    	(1.2134096e-04 5.2013757e-01 -1.0126306e-04)	1.0004223e+05	2.9403877e+02
0.000551464    	(1.1973359e-04 5.2179217e-01 -9.8366811e-05)	1.0004226e+05	2.9403879e+02
0.000551839    	(1.1819524e-04 5.2344679e-01 -9.5612193e-05)	1.0004228e+05	2.9403882e+02
0.000552215    	(1.1668048e-04 5.2510136e-01 -9.2998899e-05)	1.0004230e+05	2.9403884e+02
0.00055259     	(1.1519457e-04 5.2675591e-01 -9.0530733e-05)	1.0004233e+05	2.9403887e+02
0.000552965    	(1.1373473e-04 5.2841044e-01 -8.8216564e-05)	1.0004235e+05	2.9403889e+02
0.000553341    	(1.1232848e-04 5.3006492e-01 -8.6143143e-05)	1.0004237e+05	2.9403891e+02
0.000553716    	(1.1097552e-04 5.3171924e-01 -8.4337382e-05)	1.0004239e+05	2.9403893e+02
0.000554092    	(1.0962043e-04 5.3337341e-01 -8.2753646e-05)	1.0004241e+05	2.9403896e+02
0.000554467    	(1.0828720e-04 5.3502727e-01 -8.1414865e-05)	1.0004243e+05	2.9403898e+02
0.000554842    	(1.0713601e-04 5.3668059e-01 -8.0192648e-05)	1.0004245e+05	2.9403900e+02
0.000555218    	(1.0606495e-04 5.3833340e-01 -7.9237306e-05)	1.0004247e+05	2.9403901e+02
0.000555593    	(1.0496006e-04 5.3998603e-01 -7.8772199e-05)	1.0004248e+05	2.9403903e+02
0.000555968    	(1.0376719e-04 5.4163856e-01 -7.8791781e-05)	1.0004250e+05	2.9403905e+02
0.000556344    	(1.0271748e-04 5.4328989e-01 -7.9060898e-05)	1.0004251e+05	2.9403907e+02
0.000556719    	(1.0170896e-04 5.4493948e-01 -7.9614972e-05)	1.0004253e+05	2.9403908e+02
0.000557095    	(1.0100919e-04 5.4658750e-01 -8.0314914e-05)	1.0004254e+05	2.9403910e+02
0.00055747     	(1.0100412e-04 5.4823539e-01 -8.0470385e-05)	1.0004255e+05	2.9403911e+02
0.000557845    	(1.0083854e-04 5.4988280e-01 -7.8630558e-05)	1.0004256e+05	2.9403913e+02
0.000558221    	(1.0007789e-04 5.5152920e-01 -7.5080922e-05)	1.0004257e+05	2.9403914e+02
0.000558596    	(9.8840069e-05 5.5317430e-01 -7.0577993e-05)	1.0004258e+05	2.9403915e+02
0.000558971    	(9.7340597e-05 5.5481818e-01 -6.5589433e-05)	1.0004259e+05	2.9403916e+02
0.000559347    	(9.5825447e-05 5.5646072e-01 -6.0630627e-05)	1.0004260e+05	2.9403917e+02
0.000559722    	(9.4561378e-05 5.5810219e-01 -5.5961661e-05)	1.0004261e+05	2.9403918e+02
0.000560098    	(9.3732950e-05 5.5974301e-01 -5.1507786e-05)	1.0004262e+05	2.9403919e+02
0.000560473    	(9.3422074e-05 5.6138355e-01 -4.7292081e-05)	1.0004262e+05	2.9403920e+02
0.000560848    	(9.3687077e-05 5.6302381e-01 -4.3604881e-05)	1.0004263e+05	2.9403921e+02
0.000561224    	(9.4837166e-05 5.6466385e-01 -4.1028159e-05)	1.0004263e+05	2.9403922e+02
0.000561599    	(9.7083440e-05 5.6630489e-01 -3.9075784e-05)	1.0004264e+05	2.9403922e+02
0.000561974    	(9.9776150e-05 5.6794671e-01 -3.7260176e-05)	1.0004264e+05	2.9403923e+02
0.00056235     	(1.0227061e-04 5.6958727e-01 -3.6307127e-05)	1.0004264e+05	2.9403924e+02
0.000562725    	(1.0452793e-04 5.7122565e-01 -3.6926802e-05)	1.0004264e+05	2.9403924e+02
0.000563101    	(1.0679191e-04 5.7286246e-01 -3.9015005e-05)	1.0004264e+05	2.9403924e+02
0.000563476    	(1.0903353e-04 5.7449778e-01 -4.2378550e-05)	1.0004264e+05	2.9403924e+02
0.000563851    	(1.1186105e-04 5.7613278e-01 -4.5879359e-05)	1.0004264e+05	2.9403924e+02
0.000564227    	(1.1485728e-04 5.7776697e-01 -5.0258394e-05)	1.0004264e+05	2.9403924e+02
0.000564602    	(1.1828899e-04 5.7940030e-01 -5.4402563e-05)	1.0004263e+05	2.9403924e+02
0.000564977    	(1.2228647e-04 5.8103423e-01 -5.8252428e-05)	1.0004263e+05	2.9403924e+02
0.000565353    	(1.2603353e-04 5.8266596e-01 -6.3134378e-05)	1.0004262e+05	2.9403924e+02
0.000565728    	(1.3058488e-04 5.8429758e-01 -6.7326860e-05)	1.0004261e+05	2.9403924e+02
0.000566104    	(1.3526603e-04 5.8592843e-01 -7.2094853e-05)	1.0004261e+05	2.9403924e+02
0.000566479    	(1.4006845e-04 5.8755768e-01 -7.6948363e-05)	1.0004260e+05	2.9403923e+02
0.000566854    	(1.4538411e-04 5.8918708e-01 -8.1427128e-05)	1.0004259e+05	2.9403923e+02
0.00056723     	(1.5032954e-04 5.9081415e-01 -8.6852672e-05)	1.0004258e+05	2.9403922e+02
0.000567605    	(1.5589150e-04 5.9244041e-01 -9.1236799e-05)	1.0004257e+05	2.9403922e+02
0.00056798     	(1.6139185e-04 5.9406654e-01 -9.6015901e-05)	1.0004256e+05	2.9403921e+02
0.000568356    	(1.6639116e-04 5.9568990e-01 -1.0145497e-04)	1.0004255e+05	2.9403921e+02
0.000568731    	(1.7167734e-04 5.9731226e-01 -1.0638205e-04)	1.0004254e+05	2.9403920e+02
0.000569107    	(1.7650801e-04 5.9893241e-01 -1.1194025e-04)	1.0004252e+05	2.9403919e+02
0.000569482    	(1.8145934e-04 6.0055097e-01 -1.1689885e-04)	1.0004251e+05	2.9403918e+02
0.000569857    	(1.8639956e-04 6.0216835e-01 -1.2172683e-04)	1.0004249e+05	2.9403917e+02
0.000570233    	(1.9093531e-04 6.0378315e-01 -1.2681831e-04)	1.0004248e+05	2.9403916e+02
0.000570608    	(1.9549668e-04 6.0539680e-01 -1.3135328e-04)	1.0004246e+05	2.9403915e+02
0.000570983    	(1.9951167e-04 6.0700843e-01 -1.3616850e-04)	1.0004244e+05	2.9403913e+02
0.000571359    	(2.0289263e-04 6.0861830e-01 -1.4066932e-04)	1.0004242e+05	2.9403912e+02
0.000571734    	(2.0599534e-04 6.1022634e-01 -1.4507695e-04)	1.0004241e+05	2.9403911e+02
0.00057211     	(2.0937112e-04 6.1183109e-01 -1.4964418e-04)	1.0004239e+05	2.9403909e+02
0.000572485    	(2.1395492e-04 6.1343386e-01 -1.5375525e-04)	1.0004236e+05	2.9403908e+02
0.00057286     	(2.1858433e-04 6.1503574e-01 -1.5792066e-04)	1.0004234e+05	2.9403906e+02
0.000573236    	(2.2170028e-04 6.1663712e-01 -1.6189667e-04)	1.0004232e+05	2.9403905e+02
0.000573611    	(2.2358178e-04 6.1823658e-01 -1.6581333e-04)	1.0004230e+05	2.9403903e+02
0.000573986    	(2.2548034e-04 6.1983286e-01 -1.6943917e-04)	1.0004227e+05	2.9403901e+02
0.000574362    	(2.2826837e-04 6.2142584e-01 -1.7290774e-04)	1.0004225e+05	2.9403899e+02
0.000574737    	(2.3188851e-04 6.2301674e-01 -1.7647691e-04)	1.0004222e+05	2.9403897e+02
0.000575113    	(2.3636272e-04 6.2460727e-01 -1.8018720e-04)	1.0004220e+05	2.9403895e+02
0.000575488    	(2.3941040e-04 6.2619840e-01 -1.8423390e-04)	1.0004217e+05	2.9403893e+02
0.000575863    	(2.4072449e-04 6.2778784e-01 -1.8859794e-04)	1.0004214e+05	2.9403891e+02
0.000576239    	(2.4165330e-04 6.2937389e-01 -1.9300478e-04)	1.0004211e+05	2.9403889e+02
0.000576614    	(2.4352021e-04 6.3095613e-01 -1.9732760e-04)	1.0004208e+05	2.9403886e+02
0.000576989    	(2.4638877e-04 6.3253567e-01 -2.0176009e-04)	1.0004205e+05	2.9403884e+02
0.000577365    	(2.5085195e-04 6.3411331e-01 -2.0635450e-04)	1.0004202e+05	2.9403881e+02
0.00057774     	(2.5429019e-04 6.3568995e-01 -2.1119329e-04)	1.0004199e+05	2.9403879e+02
0.000578116    	(2.5389492e-04 6.3726475e-01 -2.1577035e-04)	1.0004196e+05	2.9403876e+02
0.000578491    	(2.5188633e-04 6.3883813e-01 -2.2102826e-04)	1.0004193e+05	2.9403874e+02
0.000578866    	(2.5270383e-04 6.4040753e-01 -2.2681828e-04)	1.0004189e+05	2.9403871e+02
0.000579242    	(2.5631515e-04 6.4197498e-01 -2.3269398e-04)	1.0004186e+05	2.9403868e+02
0.000579617    	(2.6114264e-04 6.4354069e-01 -2.3805882e-04)	1.0004182e+05	2.9403866e+02
0.000579992    	(2.6451916e-04 6.4510526e-01 -2.4261064e-04)	1.0004179e+05	2.9403863e+02
0.000580368    	(2.6323796e-04 6.4666768e-01 -2.4655864e-04)	1.0004175e+05	2.9403860e+02
0.000580743    	(2.6085521e-04 6.4822709e-01 -2.5049282e-04)	1.0004171e+05	2.9403857e+02
0.000581119    	(2.6253125e-04 6.4978240e-01 -2.5443098e-04)	1.0004167e+05	2.9403853e+02
0.000581494    	(2.6902479e-04 6.5133481e-01 -2.5854410e-04)	1.0004163e+05	2.9403850e+02
0.000581869    	(2.7650672e-04 6.5288621e-01 -2.6294682e-04)	1.0004159e+05	2.9403847e+02
0.000582245    	(2.7770960e-04 6.5443770e-01 -2.6772877e-04)	1.0004155e+05	2.9403843e+02
0.00058262     	(2.7399246e-04 6.5598769e-01 -2.7301378e-04)	1.0004151e+05	2.9403840e+02
0.000582995    	(2.7218718e-04 6.5753514e-01 -2.7865809e-04)	1.0004146e+05	2.9403836e+02
0.000583371    	(2.7687526e-04 6.5907746e-01 -2.8418059e-04)	1.0004142e+05	2.9403832e+02
0.000583746    	(2.8598077e-04 6.6061625e-01 -2.8927978e-04)	1.0004137e+05	2.9403829e+02
0.000584122    	(2.9116858e-04 6.6215435e-01 -2.9437830e-04)	1.0004132e+05	2.9403825e+02
0.000584497    	(2.8873512e-04 6.6369189e-01 -2.9978528e-04)	1.0004128e+05	2.9403821e+02
0.000584872    	(2.8448905e-04 6.6522690e-01 -3.0557528e-04)	1.0004123e+05	2.9403817e+02
0.000585248    	(2.8540046e-04 6.6675731e-01 -3.1128209e-04)	1.0004118e+05	2.9403813e+02
0.000585623    	(2.9339732e-04 6.6828174e-01 -3.1667595e-04)	1.0004113e+05	2.9403809e+02
0.000585998    	(3.0122938e-04 6.6980356e-01 -3.2156273e-04)	1.0004108e+05	2.9403804e+02
0.000586374    	(3.0107834e-04 6.7132618e-01 -3.2671867e-04)	1.0004103e+05	2.9403800e+02
0.000586749    	(2.9576644e-04 6.7284758e-01 -3.3242855e-04)	1.0004097e+05	2.9403796e+02
0.000587125    	(2.9208688e-04 6.7436495e-01 -3.3859442e-04)	1.0004092e+05	2.9403791e+02
0.0005875      	(2.9533346e-04 6.7587565e-01 -3.4471341e-04)	1.0004087e+05	2.9403787e+02
0.000587875    	(3.0378437e-04 6.7738035e-01 -3.5030863e-04)	1.0004081e+05	2.9403782e+02
0.000588251    	(3.0824025e-04 6.7888445e-01 -3.5534362e-04)	1.0004075e+05	2.9403777e+02
0.000588626    	(3.0421650e-04 6.8039020e-01 -3.6080264e-04)	1.0004070e+05	2.9403773e+02
0.000589002    	(2.9643850e-04 6.8189315e-01 -3.6723506e-04)	1.0004064e+05	2.9403768e+02
0.000589377    	(2.9474154e-04 6.8339032e-01 -3.7379365e-04)	1.0004058e+05	2.9403763e+02
0.000589752    	(3.0052688e-04 6.8488092e-01 -3.8061786e-04)	1.0004052e+05	2.9403758e+02
0.000590128    	(3.0938303e-04 6.8636678e-01 -3.8690371e-04)	1.0004046e+05	2.9403753e+02
0.000590503    	(3.1073572e-04 6.8785440e-01 -3.9304456e-04)	1.0004040e+05	2.9403748e+02
0.000590878    	(3.0393287e-04 6.8934274e-01 -4.0038129e-04)	1.0004034e+05	2.9403743e+02
0.000591254    	(2.9741024e-04 6.9082556e-01 -4.0834294e-04)	1.0004028e+05	2.9403737e+02
0.000591629    	(2.9950464e-04 6.9230291e-01 -4.1629729e-04)	1.0004022e+05	2.9403732e+02
0.000592005    	(3.0698402e-04 6.9377268e-01 -4.2448458e-04)	1.0004015e+05	2.9403726e+02
0.00059238     	(3.1397044e-04 6.9523986e-01 -4.3090073e-04)	1.0004008e+05	2.9403721e+02
0.000592755    	(3.1151038e-04 6.9671061e-01 -4.3802431e-04)	1.0004002e+05	2.9403715e+02
0.000593131    	(3.0352886e-04 6.9818007e-01 -4.4603779e-04)	1.0003996e+05	2.9403710e+02
0.000593506    	(2.9964817e-04 6.9964335e-01 -4.5452910e-04)	1.0003989e+05	2.9403704e+02
0.000593881    	(3.0176592e-04 7.0110017e-01 -4.6326538e-04)	1.0003982e+05	2.9403698e+02
0.000594257    	(3.0648723e-04 7.0255004e-01 -4.7121312e-04)	1.0003975e+05	2.9403692e+02
0.000594632    	(3.1123366e-04 7.0399922e-01 -4.7855306e-04)	1.0003968e+05	2.9403686e+02
0.000595008    	(3.0703373e-04 7.0544941e-01 -4.8616157e-04)	1.0003961e+05	2.9403681e+02
0.000595383    	(2.9938759e-04 7.0689773e-01 -4.9465534e-04)	1.0003954e+05	2.9403675e+02
0.000595758    	(2.9561630e-04 7.0833978e-01 -5.0367756e-04)	1.0003947e+05	2.9403668e+02
0.000596134    	(2.9304835e-04 7.0977478e-01 -5.1246854e-04)	1.0003940e+05	2.9403662e+02
0.000596509    	(2.9365706e-04 7.1120440e-01 -5.2071334e-04)	1.0003932e+05	2.9403656e+02
0.000596884    	(2.9947691e-04 7.1263169e-01 -5.2757319e-04)	1.0003925e+05	2.9403649e+02
0.00059726     	(3.0080406e-04 7.1406219e-01 -5.3499256e-04)	1.0003917e+05	2.9403643e+02
0.000597635    	(2.9278334e-04 7.1548892e-01 -5.4410831e-04)	1.0003910e+05	2.9403637e+02
0.000598011    	(2.8301862e-04 7.1690745e-01 -5.5285791e-04)	1.0003902e+05	2.9403630e+02
0.000598386    	(2.7755619e-04 7.1831852e-01 -5.6056046e-04)	1.0003894e+05	2.9403623e+02
0.000598761    	(2.8178233e-04 7.1972623e-01 -5.6747136e-04)	1.0003886e+05	2.9403616e+02
0.000599137    	(2.8966258e-04 7.2113430e-01 -5.7457523e-04)	1.0003878e+05	2.9403609e+02
0.000599512    	(2.9004469e-04 7.2254350e-01 -5.8218130e-04)	1.0003870e+05	2.9403602e+02
0.000599887    	(2.8170581e-04 7.2394684e-01 -5.9059151e-04)	1.0003862e+05	2.9403595e+02
0.000600263    	(2.7082642e-04 7.2534031e-01 -5.9887027e-04)	1.0003854e+05	2.9403588e+02
0.000600638    	(2.6702627e-04 7.2672941e-01 -6.0542840e-04)	1.0003845e+05	2.9403581e+02
0.000601014    	(2.7004451e-04 7.2811452e-01 -6.1214909e-04)	1.0003837e+05	2.9403573e+02
0.000601389    	(2.7557552e-04 7.2949798e-01 -6.1966847e-04)	1.0003828e+05	2.9403566e+02
0.000601764    	(2.7879249e-04 7.3088139e-01 -6.2701974e-04)	1.0003820e+05	2.9403558e+02
0.00060214     	(2.7425407e-04 7.3226054e-01 -6.3446768e-04)	1.0003811e+05	2.9403551e+02
0.000602515    	(2.6165958e-04 7.3363398e-01 -6.4021520e-04)	1.0003802e+05	2.9403543e+02
0.00060289     	(2.5299615e-04 7.3500508e-01 -6.4578580e-04)	1.0003793e+05	2.9403536e+02
0.000603266    	(2.5767911e-04 7.3637080e-01 -6.5392552e-04)	1.0003784e+05	2.9403528e+02
0.000603641    	(2.6607844e-04 7.3773099e-01 -6.6270937e-04)	1.0003775e+05	2.9403520e+02
0.000604017    	(2.6924690e-04 7.3908682e-01 -6.6943782e-04)	1.0003766e+05	2.9403512e+02
0.000604392    	(2.6147542e-04 7.4044186e-01 -6.7455388e-04)	1.0003757e+05	2.9403504e+02
0.000604767    	(2.4566954e-04 7.4179544e-01 -6.7971296e-04)	1.0003748e+05	2.9403496e+02
0.000605143    	(2.3961721e-04 7.4314501e-01 -6.8715533e-04)	1.0003739e+05	2.9403488e+02
0.000605518    	(2.4583052e-04 7.4448845e-01 -6.9549459e-04)	1.0003729e+05	2.9403480e+02
0.000605893    	(2.5334126e-04 7.4582542e-01 -7.0267744e-04)	1.0003720e+05	2.9403471e+02
0.000606269    	(2.5405923e-04 7.4715809e-01 -7.0771008e-04)	1.0003710e+05	2.9403463e+02
0.000606644    	(2.4420093e-04 7.4848964e-01 -7.1253733e-04)	1.0003700e+05	2.9403454e+02
0.00060702     	(2.3214095e-04 7.4981537e-01 -7.1900395e-04)	1.0003690e+05	2.9403446e+02
0.000607395    	(2.2857201e-04 7.5113653e-01 -7.2664007e-04)	1.0003681e+05	2.9403437e+02
0.00060777     	(2.3272840e-04 7.5245497e-01 -7.3374548e-04)	1.0003671e+05	2.9403429e+02
0.000608146    	(2.3769195e-04 7.5376783e-01 -7.4031539e-04)	1.0003661e+05	2.9403420e+02
0.000608521    	(2.3788336e-04 7.5507588e-01 -7.4591180e-04)	1.0003651e+05	2.9403411e+02
0.000608896    	(2.3072993e-04 7.5637845e-01 -7.5229060e-04)	1.0003640e+05	2.9403402e+02
0.000609272    	(2.2148780e-04 7.5767438e-01 -7.5995954e-04)	1.0003630e+05	2.9403393e+02
0.000609647    	(2.1823913e-04 7.5897000e-01 -7.6702282e-04)	1.0003620e+05	2.9403384e+02
0.000610023    	(2.2074300e-04 7.6026423e-01 -7.7353987e-04)	1.0003609e+05	2.9403375e+02
0.000610398    	(2.2375568e-04 7.6155221e-01 -7.8067471e-04)	1.0003599e+05	2.9403365e+02
0.000610773    	(2.2517368e-04 7.6282912e-01 -7.8777651e-04)	1.0003588e+05	2.9403356e+02
0.000611149    	(2.2175103e-04 7.6409696e-01 -7.9567383e-04)	1.0003577e+05	2.9403346e+02
0.000611524    	(2.1674151e-04 7.6536557e-01 -8.0467566e-04)	1.0003566e+05	2.9403336e+02
0.000611899    	(2.1053565e-04 7.6663684e-01 -8.1223111e-04)	1.0003555e+05	2.9403327e+02
0.000612275    	(2.0745641e-04 7.6790520e-01 -8.1955403e-04)	1.0003544e+05	2.9403317e+02
0.00061265     	(2.1042165e-04 7.6916353e-01 -8.2739536e-04)	1.0003533e+05	2.9403308e+02
0.000613026    	(2.1368364e-04 7.7040942e-01 -8.3619204e-04)	1.0003522e+05	2.9403297e+02
0.000613401    	(2.1439442e-04 7.7164828e-01 -8.4573934e-04)	1.0003510e+05	2.9403287e+02
0.000613776    	(2.1294384e-04 7.7289172e-01 -8.5393887e-04)	1.0003499e+05	2.9403277e+02
0.000614152    	(2.0585731e-04 7.7413675e-01 -8.6120686e-04)	1.0003487e+05	2.9403267e+02
0.000614527    	(2.0280872e-04 7.7537798e-01 -8.6880784e-04)	1.0003476e+05	2.9403257e+02
0.000614902    	(2.0648024e-04 7.7660585e-01 -8.7762381e-04)	1.0003465e+05	2.9403247e+02
