# Region type : patch cOutlet
# Faces  :     1612
# Area   :     4.2541269e-05
# Time         	sum(phi)
0.0182372      	6.4334110e-04
0.0182376      	6.4360828e-04
0.018238       	6.4337874e-04
0.0182383      	6.4251287e-04
0.0182387      	6.4086149e-04
0.0182391      	6.3831327e-04
0.0182394      	6.3486627e-04
0.0182398      	6.3061459e-04
0.0182402      	6.2573188e-04
0.0182406      	6.2040475e-04
0.0182409      	6.1479571e-04
0.0182413      	6.0911798e-04
0.0182417      	6.0356950e-04
0.0182421      	5.9836803e-04
0.0182425      	5.9369727e-04
0.0182429      	5.8966057e-04
0.0182433      	5.8624273e-04
0.0182436      	5.8333299e-04
0.018244       	5.8086177e-04
0.0182444      	5.7882357e-04
0.0182448      	5.7722199e-04
0.0182452      	5.7606201e-04
0.0182456      	5.7534218e-04
0.018246       	5.7503625e-04
0.0182464      	5.7506857e-04
0.0182468      	5.7536084e-04
0.0182472      	5.7586835e-04
0.0182476      	5.7655095e-04
0.018248       	5.7734064e-04
0.0182484      	5.7817504e-04
0.0182488      	5.7903562e-04
0.0182492      	5.7990706e-04
0.0182496      	5.8076580e-04
0.0182499      	5.8164643e-04
0.0182503      	5.8259441e-04
0.0182507      	5.8362138e-04
0.0182511      	5.8472995e-04
0.0182515      	5.8591889e-04
0.0182519      	5.8710930e-04
0.0182523      	5.8823744e-04
0.0182526      	5.8925615e-04
0.018253       	5.9014826e-04
0.0182534      	5.9092090e-04
0.0182538      	5.9159679e-04
0.0182541      	5.9219862e-04
0.0182545      	5.9274349e-04
0.0182548      	5.9323879e-04
0.0182552      	5.9370071e-04
0.0182555      	5.9416920e-04
0.0182559      	5.9467563e-04
0.0182562      	5.9524241e-04
0.0182566      	5.9590779e-04
0.0182569      	5.9669668e-04
0.0182573      	5.9760545e-04
0.0182576      	5.9861237e-04
0.018258       	5.9968385e-04
0.0182583      	6.0075930e-04
0.0182586      	6.0175300e-04
0.018259       	6.0258207e-04
0.0182593      	6.0319373e-04
0.0182597      	6.0357922e-04
0.0182601      	6.0372821e-04
0.0182604      	6.0358580e-04
0.0182608      	6.0305487e-04
0.0182611      	6.0203218e-04
0.0182615      	6.0045688e-04
0.0182619      	5.9827252e-04
0.0182622      	5.9545106e-04
0.0182626      	5.9199945e-04
0.018263       	5.8797435e-04
0.0182634      	5.8348625e-04
0.0182637      	5.7867694e-04
0.0182641      	5.7373361e-04
0.0182645      	5.6891380e-04
0.0182649      	5.6444539e-04
0.0182653      	5.6046411e-04
0.0182656      	5.5707224e-04
0.018266       	5.5437665e-04
0.0182664      	5.5251719e-04
0.0182668      	5.5158430e-04
0.0182672      	5.5158572e-04
0.0182675      	5.5241961e-04
0.0182679      	5.5401242e-04
0.0182683      	5.5637564e-04
0.0182686      	5.5945297e-04
0.018269       	5.6305968e-04
0.0182694      	5.6700711e-04
0.0182698      	5.7105207e-04
0.0182702      	5.7494179e-04
0.0182705      	5.7851790e-04
0.0182709      	5.8168895e-04
0.0182713      	5.8442117e-04
0.0182717      	5.8667444e-04
0.018272       	5.8844073e-04
0.0182724      	5.8970493e-04
0.0182728      	5.9044583e-04
0.0182731      	5.9062923e-04
0.0182735      	5.9027834e-04
0.0182739      	5.8944312e-04
0.0182742      	5.8816557e-04
0.0182746      	5.8651771e-04
0.0182749      	5.8459867e-04
0.0182753      	5.8255114e-04
0.0182756      	5.8051093e-04
0.018276       	5.7863089e-04
0.0182764      	5.7703711e-04
0.0182767      	5.7576024e-04
0.0182771      	5.7479833e-04
0.0182775      	5.7414155e-04
0.0182778      	5.7374532e-04
0.0182782      	5.7361805e-04
0.0182785      	5.7387597e-04
0.0182789      	5.7465234e-04
0.0182792      	5.7604937e-04
0.0182796      	5.7809441e-04
0.01828        	5.8065304e-04
0.0182803      	5.8344977e-04
0.0182807      	5.8618781e-04
0.018281       	5.8863564e-04
0.0182814      	5.9065972e-04
0.0182817      	5.9221901e-04
0.0182821      	5.9327311e-04
0.0182825      	5.9389143e-04
0.0182828      	5.9418765e-04
0.0182832      	5.9425820e-04
0.0182836      	5.9412106e-04
0.018284       	5.9373138e-04
0.0182843      	5.9298765e-04
0.0182847      	5.9175883e-04
0.0182851      	5.8997822e-04
0.0182855      	5.8766776e-04
0.0182858      	5.8492735e-04
0.0182862      	5.8186482e-04
0.0182866      	5.7863200e-04
0.018287       	5.7540194e-04
0.0182874      	5.7231268e-04
0.0182878      	5.6949786e-04
0.0182882      	5.6706833e-04
0.0182886      	5.6507919e-04
0.018289       	5.6353064e-04
0.0182894      	5.6242529e-04
0.0182898      	5.6175182e-04
0.0182902      	5.6140964e-04
0.0182906      	5.6129373e-04
0.018291       	5.6132358e-04
0.0182914      	5.6144016e-04
0.0182917      	5.6160813e-04
0.0182921      	5.6184896e-04
0.0182925      	5.6218538e-04
0.0182929      	5.6260730e-04
0.0182933      	5.6305796e-04
0.0182936      	5.6346340e-04
0.018294       	5.6371799e-04
0.0182944      	5.6375522e-04
0.0182948      	5.6353240e-04
0.0182952      	5.6305231e-04
0.0182955      	5.6242973e-04
0.0182959      	5.6182647e-04
0.0182963      	5.6139208e-04
0.0182967      	5.6121874e-04
0.0182971      	5.6132137e-04
0.0182975      	5.6165044e-04
0.0182978      	5.6214872e-04
0.0182982      	5.6285300e-04
0.0182986      	5.6384128e-04
0.018299       	5.6517291e-04
0.0182993      	5.6685716e-04
0.0182997      	5.6881259e-04
0.0183         	5.7089883e-04
0.0183004      	5.7287863e-04
0.0183007      	5.7453439e-04
0.018301       	5.7575987e-04
0.0183014      	5.7651495e-04
0.0183017      	5.7677862e-04
0.018302       	5.7657359e-04
0.0183024      	5.7597973e-04
0.0183027      	5.7506334e-04
0.0183031      	5.7384965e-04
0.0183034      	5.7228222e-04
0.0183038      	5.7028397e-04
0.0183041      	5.6783964e-04
0.0183045      	5.6504008e-04
0.0183049      	5.6198478e-04
0.0183052      	5.5875526e-04
0.0183056      	5.5544534e-04
0.018306       	5.5219007e-04
0.0183063      	5.4918332e-04
0.0183067      	5.4660333e-04
0.0183071      	5.4465889e-04
0.0183075      	5.4357277e-04
0.0183079      	5.4332484e-04
0.0183082      	5.4370361e-04
0.0183086      	5.4453280e-04
0.018309       	5.4563959e-04
0.0183094      	5.4700606e-04
0.0183098      	5.4880860e-04
0.0183101      	5.5118804e-04
0.0183105      	5.5416721e-04
0.0183109      	5.5754727e-04
0.0183113      	5.6102865e-04
0.0183116      	5.6428923e-04
0.018312       	5.6703113e-04
0.0183124      	5.6909587e-04
0.0183128      	5.7042679e-04
0.0183132      	5.7110596e-04
0.0183135      	5.7128682e-04
0.0183139      	5.7109486e-04
0.0183143      	5.7067897e-04
0.0183147      	5.7012262e-04
0.018315       	5.6935533e-04
0.0183154      	5.6830210e-04
0.0183157      	5.6691581e-04
0.0183161      	5.6519142e-04
0.0183165      	5.6316651e-04
0.0183169      	5.6097597e-04
0.0183172      	5.5881027e-04
0.0183176      	5.5676306e-04
0.018318       	5.5490052e-04
0.0183184      	5.5321775e-04
0.0183187      	5.5165802e-04
0.0183191      	5.5018295e-04
0.0183195      	5.4878253e-04
0.0183198      	5.4746902e-04
0.0183202      	5.4629562e-04
0.0183205      	5.4533128e-04
0.0183209      	5.4461801e-04
0.0183212      	5.4416155e-04
0.0183216      	5.4387042e-04
0.018322       	5.4364878e-04
0.0183223      	5.4340181e-04
0.0183227      	5.4301048e-04
0.018323       	5.4242637e-04
0.0183234      	5.4167902e-04
0.0183238      	5.4086377e-04
0.0183241      	5.4011981e-04
0.0183245      	5.3956923e-04
0.0183249      	5.3928892e-04
0.0183252      	5.3930966e-04
0.0183256      	5.3957124e-04
0.018326       	5.4002960e-04
0.0183263      	5.4064333e-04
0.0183267      	5.4136016e-04
0.0183271      	5.4211069e-04
0.0183275      	5.4297959e-04
0.0183278      	5.4412505e-04
0.0183282      	5.4568297e-04
0.0183286      	5.4774042e-04
0.018329       	5.5020721e-04
0.0183294      	5.5294052e-04
0.0183298      	5.5583002e-04
0.0183301      	5.5882066e-04
0.0183305      	5.6187784e-04
0.0183309      	5.6492756e-04
0.0183313      	5.6781480e-04
0.0183317      	5.7042763e-04
0.018332       	5.7273106e-04
0.0183324      	5.7466636e-04
0.0183328      	5.7620095e-04
0.0183332      	5.7733246e-04
0.0183335      	5.7807722e-04
0.0183339      	5.7853399e-04
0.0183343      	5.7883171e-04
0.0183346      	5.7905432e-04
0.018335       	5.7920327e-04
0.0183354      	5.7918751e-04
0.0183358      	5.7886994e-04
0.0183361      	5.7810891e-04
0.0183365      	5.7679579e-04
0.0183369      	5.7499712e-04
0.0183373      	5.7291750e-04
0.0183376      	5.7073682e-04
0.018338       	5.6853001e-04
0.0183384      	5.6631057e-04
0.0183387      	5.6404589e-04
0.0183391      	5.6168436e-04
0.0183395      	5.5920573e-04
0.0183399      	5.5666921e-04
0.0183403      	5.5421754e-04
0.0183407      	5.5204974e-04
0.018341       	5.5038907e-04
0.0183414      	5.4950065e-04
0.0183418      	5.4967254e-04
0.0183422      	5.5098973e-04
0.0183426      	5.5331161e-04
0.018343       	5.5639771e-04
0.0183434      	5.5999559e-04
0.0183437      	5.6392300e-04
0.0183441      	5.6797557e-04
0.0183445      	5.7204729e-04
0.0183449      	5.7617950e-04
0.0183452      	5.8039716e-04
0.0183456      	5.8465596e-04
0.0183459      	5.8885379e-04
0.0183463      	5.9286493e-04
0.0183466      	5.9654861e-04
0.018347       	5.9978893e-04
0.0183474      	6.0252412e-04
0.0183477      	6.0472468e-04
0.0183481      	6.0637825e-04
0.0183484      	6.0748165e-04
0.0183487      	6.0816770e-04
0.018349       	6.0855347e-04
0.0183494      	6.0869405e-04
0.0183497      	6.0866470e-04
0.0183501      	6.0855308e-04
0.0183504      	6.0844372e-04
0.0183508      	6.0837654e-04
0.0183511      	6.0834514e-04
0.0183515      	6.0832857e-04
0.0183519      	6.0830284e-04
0.0183522      	6.0826620e-04
0.0183526      	6.0821398e-04
0.018353       	6.0812772e-04
0.0183534      	6.0796744e-04
0.0183537      	6.0767379e-04
0.0183541      	6.0717877e-04
0.0183545      	6.0637472e-04
0.0183549      	6.0520281e-04
0.0183552      	6.0365948e-04
0.0183556      	6.0169992e-04
0.018356       	5.9927263e-04
0.0183564      	5.9633486e-04
0.0183567      	5.9283769e-04
0.0183571      	5.8875394e-04
0.0183575      	5.8411456e-04
0.0183579      	5.7898663e-04
0.0183582      	5.7349289e-04
0.0183586      	5.6778646e-04
0.018359       	5.6205034e-04
0.0183594      	5.5650955e-04
0.0183598      	5.5138922e-04
0.0183602      	5.4690862e-04
0.0183606      	5.4325516e-04
0.0183609      	5.4057805e-04
0.0183613      	5.3884800e-04
0.0183617      	5.3787484e-04
0.0183621      	5.3755608e-04
0.0183625      	5.3787853e-04
0.0183628      	5.3882840e-04
0.0183632      	5.4038006e-04
0.0183636      	5.4261832e-04
0.018364       	5.4577800e-04
0.0183643      	5.5003877e-04
0.0183647      	5.5546463e-04
0.0183651      	5.6191126e-04
0.0183654      	5.6908752e-04
0.0183658      	5.7663672e-04
0.0183662      	5.8413209e-04
0.0183665      	5.9119060e-04
0.0183669      	5.9754214e-04
0.0183673      	6.0314490e-04
0.0183676      	6.0797106e-04
0.018368       	6.1195055e-04
0.0183684      	6.1513520e-04
0.0183687      	6.1762879e-04
0.0183691      	6.1946017e-04
0.0183695      	6.2069733e-04
0.0183699      	6.2141312e-04
0.0183702      	6.2159839e-04
0.0183706      	6.2121695e-04
0.018371       	6.2022263e-04
0.0183713      	6.1853306e-04
0.0183717      	6.1610974e-04
0.0183721      	6.1301280e-04
0.0183724      	6.0936637e-04
0.0183728      	6.0531003e-04
0.0183732      	6.0090871e-04
0.0183735      	5.9624474e-04
0.0183739      	5.9141579e-04
0.0183743      	5.8652346e-04
0.0183746      	5.8167857e-04
0.018375       	5.7700695e-04
0.0183753      	5.7263256e-04
0.0183757      	5.6868316e-04
0.0183761      	5.6520035e-04
0.0183764      	5.6215052e-04
0.0183768      	5.5950302e-04
0.0183771      	5.5725744e-04
0.0183775      	5.5541002e-04
0.0183778      	5.5390893e-04
0.0183782      	5.5267168e-04
0.0183786      	5.5164214e-04
0.018379       	5.5083144e-04
0.0183793      	5.5024754e-04
0.0183797      	5.4999821e-04
0.0183801      	5.5027973e-04
0.0183805      	5.5126188e-04
0.0183809      	5.5306410e-04
0.0183813      	5.5568066e-04
0.0183816      	5.5893054e-04
0.018382       	5.6256302e-04
0.0183824      	5.6624001e-04
0.0183828      	5.6973354e-04
0.0183832      	5.7301724e-04
0.0183836      	5.7630711e-04
0.018384       	5.8005681e-04
0.0183844      	5.8465426e-04
0.0183847      	5.9024950e-04
0.0183851      	5.9669607e-04
0.0183855      	6.0366754e-04
0.0183859      	6.1065790e-04
0.0183863      	6.1719904e-04
0.0183867      	6.2296640e-04
0.0183871      	6.2781159e-04
0.0183875      	6.3166948e-04
0.0183878      	6.3453861e-04
0.0183882      	6.3649700e-04
0.0183886      	6.3768975e-04
0.018389       	6.3824510e-04
0.0183894      	6.3823915e-04
0.0183897      	6.3764807e-04
0.0183901      	6.3638508e-04
0.0183905      	6.3435288e-04
0.0183909      	6.3158876e-04
0.0183912      	6.2816375e-04
0.0183916      	6.2415323e-04
0.0183919      	6.1964275e-04
0.0183922      	6.1491658e-04
0.0183926      	6.1022148e-04
0.0183929      	6.0552613e-04
0.0183932      	6.0087319e-04
0.0183935      	5.9630782e-04
0.0183938      	5.9192993e-04
0.0183942      	5.8781014e-04
0.0183945      	5.8397484e-04
0.0183948      	5.8052934e-04
0.0183952      	5.7762456e-04
0.0183955      	5.7539920e-04
0.0183959      	5.7389820e-04
0.0183963      	5.7297790e-04
0.0183966      	5.7238881e-04
0.018397       	5.7197236e-04
0.0183974      	5.7171217e-04
0.0183978      	5.7162673e-04
0.0183982      	5.7172967e-04
0.0183985      	5.7201197e-04
0.0183989      	5.7250722e-04
0.0183993      	5.7321737e-04
0.0183997      	5.7412045e-04
0.0184001      	5.7527036e-04
0.0184005      	5.7665439e-04
0.0184008      	5.7818954e-04
0.0184012      	5.7982361e-04
0.0184016      	5.8149283e-04
0.018402       	5.8318824e-04
0.0184024      	5.8492287e-04
0.0184028      	5.8669441e-04
0.0184032      	5.8847899e-04
0.0184035      	5.9026841e-04
0.0184039      	5.9207337e-04
0.0184043      	5.9395322e-04
0.0184047      	5.9603690e-04
0.0184051      	5.9837110e-04
0.0184055      	6.0091951e-04
0.0184059      	6.0355963e-04
0.0184063      	6.0612153e-04
0.0184066      	6.0846835e-04
0.018407       	6.1046428e-04
0.0184074      	6.1200710e-04
0.0184078      	6.1305795e-04
0.0184082      	6.1361964e-04
0.0184085      	6.1375249e-04
0.0184089      	6.1350214e-04
0.0184093      	6.1288447e-04
0.0184096      	6.1184581e-04
0.01841        	6.1027325e-04
0.0184104      	6.0808947e-04
0.0184108      	6.0526868e-04
0.0184111      	6.0185826e-04
0.0184115      	5.9796135e-04
0.0184119      	5.9366739e-04
0.0184123      	5.8905453e-04
0.0184126      	5.8420510e-04
0.018413       	5.7921466e-04
0.0184134      	5.7418954e-04
0.0184138      	5.6923477e-04
0.0184141      	5.6444513e-04
0.0184145      	5.5991993e-04
0.0184149      	5.5574285e-04
0.0184152      	5.5199855e-04
0.0184156      	5.4881099e-04
0.018416       	5.4633110e-04
0.0184163      	5.4457141e-04
0.0184167      	5.4345758e-04
0.018417       	5.4293382e-04
0.0184174      	5.4299429e-04
0.0184177      	5.4356893e-04
0.0184181      	5.4460865e-04
0.0184184      	5.4619508e-04
0.0184187      	5.4857162e-04
0.0184191      	5.5192177e-04
0.0184194      	5.5628573e-04
0.0184198      	5.6164390e-04
0.0184201      	5.6783074e-04
0.0184205      	5.7452159e-04
0.0184209      	5.8129336e-04
0.0184212      	5.8774248e-04
0.0184216      	5.9355707e-04
0.018422       	5.9853160e-04
0.0184224      	6.0261911e-04
0.0184228      	6.0583942e-04
0.0184232      	6.0834537e-04
0.0184235      	6.1033509e-04
0.0184239      	6.1187195e-04
0.0184243      	6.1294273e-04
0.0184247      	6.1346104e-04
0.0184251      	6.1329363e-04
0.0184255      	6.1233385e-04
0.0184259      	6.1055242e-04
0.0184262      	6.0802467e-04
0.0184266      	6.0483604e-04
0.018427       	6.0111618e-04
0.0184274      	5.9703115e-04
0.0184277      	5.9277901e-04
0.0184281      	5.8859438e-04
0.0184285      	5.8464404e-04
0.0184289      	5.8103063e-04
0.0184293      	5.7775068e-04
0.0184297      	5.7478386e-04
0.0184301      	5.7212929e-04
0.0184305      	5.6984896e-04
0.0184309      	5.6801977e-04
0.0184313      	5.6674687e-04
0.0184317      	5.6615895e-04
0.0184321      	5.6626998e-04
0.0184324      	5.6702613e-04
0.0184328      	5.6831579e-04
0.0184332      	5.7002310e-04
0.0184336      	5.7202239e-04
0.018434       	5.7419502e-04
0.0184343      	5.7642013e-04
0.0184347      	5.7854252e-04
0.018435       	5.8049453e-04
0.0184354      	5.8220100e-04
0.0184357      	5.8362326e-04
0.018436       	5.8485357e-04
0.0184363      	5.8596350e-04
0.0184367      	5.8701038e-04
0.018437       	5.8802515e-04
0.0184373      	5.8902762e-04
0.0184377      	5.9001330e-04
0.018438       	5.9093114e-04
0.0184384      	5.9172749e-04
0.0184388      	5.9235849e-04
0.0184391      	5.9277263e-04
0.0184395      	5.9293319e-04
0.0184399      	5.9282358e-04
0.0184403      	5.9245942e-04
0.0184406      	5.9187497e-04
0.018441       	5.9113724e-04
0.0184414      	5.9031811e-04
0.0184418      	5.8943734e-04
0.0184422      	5.8844072e-04
0.0184425      	5.8726439e-04
0.0184429      	5.8589174e-04
0.0184433      	5.8431677e-04
0.0184437      	5.8252289e-04
0.0184441      	5.8052090e-04
0.0184444      	5.7836510e-04
0.0184448      	5.7616684e-04
0.0184452      	5.7402583e-04
0.0184456      	5.7197453e-04
0.0184459      	5.7003057e-04
0.0184463      	5.6819004e-04
0.0184467      	5.6647758e-04
0.0184471      	5.6491990e-04
0.0184475      	5.6355453e-04
0.0184478      	5.6243545e-04
0.0184482      	5.6161141e-04
0.0184486      	5.6109026e-04
0.018449       	5.6087395e-04
0.0184493      	5.6099347e-04
0.0184497      	5.6137456e-04
0.0184501      	5.6196307e-04
0.0184504      	5.6282643e-04
0.0184508      	5.6408357e-04
0.0184512      	5.6580261e-04
0.0184516      	5.6805032e-04
0.018452       	5.7081924e-04
0.0184523      	5.7397503e-04
0.0184527      	5.7731715e-04
0.0184531      	5.8063464e-04
0.0184535      	5.8370688e-04
0.0184539      	5.8638718e-04
0.0184543      	5.8862470e-04
0.0184547      	5.9042631e-04
0.018455       	5.9193653e-04
0.0184554      	5.9337948e-04
0.0184558      	5.9492793e-04
0.0184562      	5.9660418e-04
0.0184566      	5.9826671e-04
0.0184569      	5.9970268e-04
0.0184573      	6.0069208e-04
0.0184577      	6.0104338e-04
0.018458       	6.0063368e-04
0.0184584      	5.9947413e-04
0.0184588      	5.9769352e-04
0.0184591      	5.9550546e-04
0.0184595      	5.9311206e-04
0.0184598      	5.9065945e-04
0.0184602      	5.8825844e-04
0.0184606      	5.8596878e-04
0.0184609      	5.8379701e-04
0.0184613      	5.8170607e-04
0.0184616      	5.7966373e-04
0.018462       	5.7768958e-04
0.0184624      	5.7587206e-04
0.0184627      	5.7436014e-04
0.0184631      	5.7333744e-04
0.0184634      	5.7295747e-04
0.0184638      	5.7327571e-04
0.0184642      	5.7425011e-04
0.0184645      	5.7568457e-04
0.0184649      	5.7734862e-04
0.0184652      	5.7906269e-04
0.0184656      	5.8067478e-04
0.0184659      	5.8208774e-04
0.0184663      	5.8331587e-04
0.0184667      	5.8444946e-04
0.018467       	5.8560305e-04
0.0184674      	5.8680803e-04
0.0184678      	5.8814861e-04
0.0184681      	5.8978935e-04
0.0184685      	5.9176521e-04
0.0184689      	5.9402945e-04
0.0184693      	5.9647531e-04
0.0184697      	5.9894080e-04
0.01847        	6.0125808e-04
0.0184704      	6.0326487e-04
0.0184708      	6.0480885e-04
0.0184712      	6.0583696e-04
0.0184716      	6.0632302e-04
0.018472       	6.0631027e-04
0.0184724      	6.0594205e-04
0.0184728      	6.0533173e-04
0.0184731      	6.0450326e-04
0.0184735      	6.0339072e-04
0.0184739      	6.0188385e-04
0.0184743      	5.9986698e-04
0.0184747      	5.9729920e-04
0.0184751      	5.9422788e-04
0.0184755      	5.9074210e-04
0.0184758      	5.8694570e-04
0.0184762      	5.8297356e-04
0.0184766      	5.7900005e-04
0.018477       	5.7516004e-04
0.0184773      	5.7155631e-04
0.0184777      	5.6830816e-04
0.0184781      	5.6550465e-04
0.0184785      	5.6321344e-04
0.0184788      	5.6146291e-04
0.0184792      	5.6026856e-04
0.0184796      	5.5963791e-04
0.01848        	5.5955672e-04
0.0184803      	5.5996467e-04
0.0184807      	5.6080988e-04
0.0184811      	5.6201945e-04
0.0184814      	5.6351388e-04
0.0184818      	5.6526173e-04
0.0184821      	5.6722485e-04
0.0184825      	5.6940957e-04
0.0184828      	5.7182491e-04
0.0184832      	5.7446020e-04
0.0184835      	5.7724191e-04
0.0184839      	5.8003640e-04
0.0184842      	5.8271292e-04
0.0184846      	5.8517196e-04
0.0184849      	5.8733108e-04
0.0184853      	5.8913376e-04
0.0184857      	5.9055151e-04
0.018486       	5.9160888e-04
0.0184864      	5.9235136e-04
0.0184867      	5.9286407e-04
0.0184871      	5.9323021e-04
0.0184875      	5.9346598e-04
0.0184878      	5.9353242e-04
0.0184882      	5.9337978e-04
0.0184886      	5.9294605e-04
0.018489       	5.9219304e-04
0.0184893      	5.9112776e-04
0.0184897      	5.8978638e-04
0.0184901      	5.8826193e-04
0.0184904      	5.8658672e-04
0.0184908      	5.8474878e-04
0.0184911      	5.8278946e-04
0.0184915      	5.8077430e-04
0.0184918      	5.7875501e-04
0.0184922      	5.7679488e-04
0.0184926      	5.7495831e-04
0.018493       	5.7330241e-04
0.0184934      	5.7185749e-04
0.0184937      	5.7065165e-04
0.0184941      	5.6973326e-04
0.0184945      	5.6913716e-04
0.0184949      	5.6888687e-04
0.0184953      	5.6898071e-04
0.0184957      	5.6938511e-04
0.0184961      	5.7006389e-04
0.0184965      	5.7099476e-04
0.0184969      	5.7215540e-04
0.0184973      	5.7350079e-04
0.0184977      	5.7496377e-04
0.018498       	5.7644254e-04
0.0184984      	5.7782265e-04
0.0184988      	5.7899464e-04
0.0184992      	5.7991176e-04
0.0184996      	5.8059228e-04
0.0185         	5.8105387e-04
0.0185004      	5.8133165e-04
0.0185008      	5.8146023e-04
0.0185012      	5.8144385e-04
0.0185015      	5.8128945e-04
0.0185019      	5.8100953e-04
0.0185023      	5.8065961e-04
0.0185027      	5.8032233e-04
0.018503       	5.8006352e-04
0.0185034      	5.7996525e-04
0.0185038      	5.8010660e-04
0.0185041      	5.8048902e-04
0.0185045      	5.8106685e-04
0.0185049      	5.8175655e-04
0.0185052      	5.8248315e-04
0.0185056      	5.8321312e-04
0.0185059      	5.8392131e-04
0.0185063      	5.8459441e-04
0.0185066      	5.8524728e-04
0.018507       	5.8589146e-04
0.0185073      	5.8650374e-04
0.0185076      	5.8701601e-04
0.018508       	5.8733871e-04
0.0185083      	5.8736614e-04
0.0185087      	5.8699969e-04
0.018509       	5.8617222e-04
0.0185094      	5.8487815e-04
0.0185097      	5.8318891e-04
0.0185101      	5.8123664e-04
0.0185105      	5.7912147e-04
0.0185108      	5.7685477e-04
0.0185112      	5.7440168e-04
0.0185116      	5.7176279e-04
0.0185119      	5.6896051e-04
0.0185123      	5.6604035e-04
0.0185127      	5.6308817e-04
0.018513       	5.6021463e-04
0.0185134      	5.5754007e-04
0.0185138      	5.5517193e-04
0.0185142      	5.5319229e-04
0.0185145      	5.5163913e-04
0.0185149      	5.5052735e-04
0.0185153      	5.4982159e-04
0.0185157      	5.4945191e-04
0.018516       	5.4933736e-04
0.0185164      	5.4941513e-04
0.0185168      	5.4963813e-04
0.0185172      	5.4998329e-04
0.0185176      	5.5044718e-04
0.0185179      	5.5102571e-04
0.0185183      	5.5172200e-04
0.0185187      	5.5256465e-04
0.0185191      	5.5358034e-04
0.0185195      	5.5475365e-04
0.0185199      	5.5604003e-04
0.0185203      	5.5737352e-04
0.0185207      	5.5867793e-04
0.0185211      	5.5990287e-04
0.0185214      	5.6103569e-04
0.0185218      	5.6208074e-04
0.0185222      	5.6310273e-04
0.0185226      	5.6416167e-04
0.0185229      	5.6528078e-04
0.0185233      	5.6651688e-04
0.0185237      	5.6793687e-04
0.0185241      	5.6957907e-04
0.0185244      	5.7143061e-04
0.0185248      	5.7339361e-04
0.0185252      	5.7530783e-04
0.0185256      	5.7704372e-04
0.018526       	5.7852628e-04
0.0185263      	5.7974538e-04
0.0185267      	5.8071102e-04
0.0185271      	5.8140663e-04
0.0185274      	5.8183552e-04
0.0185278      	5.8201124e-04
0.0185281      	5.8193467e-04
0.0185284      	5.8161497e-04
0.0185288      	5.8104196e-04
0.0185291      	5.8019730e-04
0.0185294      	5.7906953e-04
0.0185298      	5.7762395e-04
0.0185301      	5.7580777e-04
0.0185304      	5.7361361e-04
0.0185308      	5.7108071e-04
0.0185312      	5.6825094e-04
0.0185315      	5.6516019e-04
0.0185319      	5.6186992e-04
0.0185322      	5.5844816e-04
0.0185326      	5.5499994e-04
0.018533       	5.5167328e-04
0.0185333      	5.4860005e-04
0.0185337      	5.4585593e-04
0.0185341      	5.4349840e-04
0.0185344      	5.4162389e-04
0.0185348      	5.4027017e-04
0.0185352      	5.3947684e-04
0.0185355      	5.3926054e-04
0.0185359      	5.3959140e-04
0.0185363      	5.4051761e-04
0.0185367      	5.4223076e-04
0.0185371      	5.4481682e-04
0.0185375      	5.4819904e-04
0.0185378      	5.5221809e-04
0.0185382      	5.5656177e-04
0.0185386      	5.6083616e-04
0.018539       	5.6466598e-04
0.0185394      	5.6778755e-04
0.0185398      	5.7010439e-04
0.0185402      	5.7167139e-04
0.0185406      	5.7264742e-04
0.018541       	5.7314625e-04
0.0185413      	5.7320121e-04
0.0185417      	5.7280719e-04
0.0185421      	5.7193608e-04
0.0185425      	5.7056328e-04
0.0185429      	5.6874104e-04
0.0185433      	5.6659681e-04
0.0185437      	5.6432023e-04
0.0185441      	5.6212112e-04
0.0185445      	5.6020064e-04
0.0185448      	5.5878483e-04
0.0185452      	5.5808952e-04
0.0185456      	5.5821421e-04
0.018546       	5.5909464e-04
0.0185464      	5.6055193e-04
0.0185467      	5.6238170e-04
0.0185471      	5.6442020e-04
0.0185475      	5.6662611e-04
0.0185478      	5.6895369e-04
0.0185482      	5.7140165e-04
0.0185486      	5.7405660e-04
0.0185489      	5.7683366e-04
0.0185493      	5.7959725e-04
0.0185496      	5.8228905e-04
0.01855        	5.8479526e-04
0.0185503      	5.8696311e-04
0.0185507      	5.8866019e-04
0.018551       	5.8979628e-04
0.0185514      	5.9035108e-04
0.0185517      	5.9041008e-04
0.018552       	5.9001640e-04
0.0185524      	5.8925351e-04
0.0185527      	5.8815774e-04
0.018553       	5.8676190e-04
0.0185534      	5.8515198e-04
0.0185538      	5.8340852e-04
0.0185541      	5.8161720e-04
0.0185545      	5.7985785e-04
0.0185548      	5.7820119e-04
0.0185552      	5.7670598e-04
0.0185556      	5.7539574e-04
0.018556       	5.7430846e-04
0.0185563      	5.7347798e-04
0.0185567      	5.7292691e-04
0.0185571      	5.7267151e-04
0.0185575      	5.7275533e-04
0.0185578      	5.7319524e-04
0.0185582      	5.7394100e-04
0.0185586      	5.7490333e-04
0.018559       	5.7592284e-04
0.0185593      	5.7680757e-04
0.0185597      	5.7737193e-04
0.0185601      	5.7748906e-04
0.0185605      	5.7712191e-04
0.0185609      	5.7630992e-04
0.0185612      	5.7515734e-04
0.0185616      	5.7374679e-04
0.018562       	5.7206936e-04
0.0185624      	5.7002841e-04
0.0185628      	5.6755168e-04
