# Region type : patch cOutlet
# Faces  :     1744
# Area   :     4.2541269e-05
# Time         	sum(phi)
0.089879       	6.8487955e-04
0.0898794      	6.8630723e-04
0.0898798      	6.8738433e-04
0.0898802      	6.8812065e-04
0.0898806      	6.8855724e-04
0.0898809      	6.8873561e-04
0.0898813      	6.8870506e-04
0.0898817      	6.8850042e-04
0.0898821      	6.8813666e-04
0.0898825      	6.8763659e-04
0.0898828      	6.8703268e-04
0.0898832      	6.8638538e-04
0.0898836      	6.8578116e-04
0.089884       	6.8530072e-04
0.0898844      	6.8500343e-04
0.0898848      	6.8492260e-04
0.0898851      	6.8507226e-04
0.0898855      	6.8546848e-04
0.0898859      	6.8615695e-04
0.0898863      	6.8717854e-04
0.0898867      	6.8851957e-04
0.089887       	6.9010290e-04
0.0898874      	6.9180989e-04
0.0898878      	6.9348913e-04
0.0898882      	6.9498471e-04
0.0898886      	6.9614299e-04
0.0898889      	6.9687694e-04
0.0898893      	6.9717131e-04
0.0898897      	6.9703147e-04
0.0898901      	6.9644948e-04
0.0898905      	6.9542548e-04
0.0898908      	6.9395503e-04
0.0898912      	6.9204594e-04
0.0898916      	6.8977179e-04
0.089892       	6.8725739e-04
0.0898924      	6.8462597e-04
0.0898927      	6.8197705e-04
0.0898931      	6.7940093e-04
0.0898935      	6.7698177e-04
0.0898939      	6.7479663e-04
0.0898943      	6.7291811e-04
0.0898946      	6.7137850e-04
0.089895       	6.7014155e-04
0.0898954      	6.6914115e-04
0.0898958      	6.6832135e-04
0.0898962      	6.6768557e-04
0.0898966      	6.6728775e-04
0.0898969      	6.6715932e-04
0.0898973      	6.6729322e-04
0.0898977      	6.6766958e-04
0.0898981      	6.6825705e-04
0.0898985      	6.6902551e-04
0.0898988      	6.6992076e-04
0.0898992      	6.7084178e-04
0.0898996      	6.7167842e-04
0.0899         	6.7239180e-04
0.0899004      	6.7303589e-04
0.0899007      	6.7366988e-04
0.0899011      	6.7432063e-04
0.0899015      	6.7498320e-04
0.0899019      	6.7563318e-04
0.0899023      	6.7627291e-04
0.0899026      	6.7691638e-04
0.089903       	6.7759060e-04
0.0899034      	6.7833886e-04
0.0899038      	6.7921516e-04
0.0899042      	6.8026327e-04
0.0899045      	6.8148728e-04
0.0899049      	6.8285129e-04
0.0899053      	6.8428108e-04
0.0899057      	6.8570103e-04
0.0899061      	6.8708119e-04
0.0899064      	6.8841040e-04
0.0899068      	6.8967508e-04
0.0899072      	6.9085420e-04
0.0899076      	6.9191133e-04
0.089908       	6.9280505e-04
0.0899084      	6.9352067e-04
0.0899087      	6.9406238e-04
0.0899091      	6.9441740e-04
0.0899095      	6.9455598e-04
0.0899099      	6.9443833e-04
0.0899103      	6.9403374e-04
0.0899106      	6.9336381e-04
0.089911       	6.9247674e-04
0.0899114      	6.9142935e-04
0.0899118      	6.9025287e-04
0.0899122      	6.8893977e-04
0.0899125      	6.8747166e-04
0.0899129      	6.8581827e-04
0.0899133      	6.8396849e-04
0.0899137      	6.8194407e-04
0.0899141      	6.7980664e-04
0.0899144      	6.7764504e-04
0.0899148      	6.7555986e-04
0.0899152      	6.7366463e-04
0.0899156      	6.7204636e-04
0.089916       	6.7075561e-04
0.0899163      	6.6980286e-04
0.0899167      	6.6916272e-04
0.0899171      	6.6880952e-04
0.0899175      	6.6872480e-04
0.0899179      	6.6890913e-04
0.0899183      	6.6937976e-04
0.0899186      	6.7014549e-04
0.089919       	6.7119783e-04
0.0899194      	6.7249645e-04
0.0899198      	6.7397587e-04
0.0899202      	6.7555253e-04
0.0899205      	6.7715339e-04
0.0899209      	6.7870906e-04
0.0899213      	6.8016571e-04
0.0899217      	6.8149177e-04
0.0899221      	6.8266912e-04
0.0899224      	6.8369580e-04
0.0899228      	6.8457835e-04
0.0899232      	6.8532103e-04
0.0899236      	6.8592059e-04
0.089924       	6.8640258e-04
0.0899243      	6.8676431e-04
0.0899247      	6.8697915e-04
0.0899251      	6.8700302e-04
0.0899255      	6.8679731e-04
0.0899259      	6.8635710e-04
0.0899262      	6.8576308e-04
0.0899266      	6.8516034e-04
0.089927       	6.8466656e-04
0.0899274      	6.8432034e-04
0.0899278      	6.8408973e-04
0.0899282      	6.8392628e-04
0.0899285      	6.8380707e-04
0.0899289      	6.8376048e-04
0.0899293      	6.8384900e-04
0.0899297      	6.8413352e-04
0.0899301      	6.8469023e-04
0.0899304      	6.8558957e-04
0.0899308      	6.8682668e-04
0.0899312      	6.8826691e-04
0.0899316      	6.8967526e-04
0.089932       	6.9081467e-04
0.0899323      	6.9155556e-04
0.0899327      	6.9190570e-04
0.0899331      	6.9195913e-04
0.0899335      	6.9177983e-04
0.0899339      	6.9137213e-04
0.0899342      	6.9066371e-04
0.0899346      	6.8954797e-04
0.089935       	6.8797495e-04
0.0899354      	6.8596215e-04
0.0899358      	6.8357937e-04
0.0899361      	6.8095223e-04
0.0899365      	6.7823760e-04
0.0899369      	6.7560587e-04
0.0899373      	6.7321087e-04
0.0899377      	6.7109948e-04
0.089938       	6.6927438e-04
0.0899384      	6.6771848e-04
0.0899388      	6.6644912e-04
0.0899392      	6.6552406e-04
0.0899396      	6.6501815e-04
0.08994        	6.6496414e-04
0.0899403      	6.6537403e-04
0.0899407      	6.6621448e-04
0.0899411      	6.6741005e-04
0.0899415      	6.6889128e-04
0.0899419      	6.7062427e-04
0.0899422      	6.7259110e-04
0.0899426      	6.7477674e-04
0.089943       	6.7714994e-04
0.0899434      	6.7960686e-04
0.0899438      	6.8196392e-04
0.0899441      	6.8402359e-04
0.0899445      	6.8564218e-04
0.0899449      	6.8677537e-04
0.0899453      	6.8742355e-04
0.0899457      	6.8759830e-04
0.089946       	6.8734172e-04
0.0899464      	6.8671918e-04
0.0899468      	6.8579075e-04
0.0899472      	6.8462963e-04
0.0899476      	6.8331973e-04
0.0899479      	6.8196616e-04
0.0899483      	6.8066185e-04
0.0899487      	6.7948105e-04
0.0899491      	6.7846979e-04
0.0899495      	6.7765218e-04
0.0899498      	6.7704044e-04
0.0899502      	6.7663364e-04
0.0899506      	6.7642893e-04
0.089951       	6.7640861e-04
0.0899514      	6.7655622e-04
0.0899517      	6.7686248e-04
0.0899521      	6.7732689e-04
0.0899525      	6.7794448e-04
0.0899529      	6.7867654e-04
0.0899533      	6.7947788e-04
0.0899537      	6.8030828e-04
0.089954       	6.8112296e-04
0.0899544      	6.8189388e-04
0.0899548      	6.8261903e-04
0.0899552      	6.8332348e-04
0.0899556      	6.8403979e-04
0.0899559      	6.8475869e-04
0.0899563      	6.8539915e-04
0.0899567      	6.8580628e-04
0.0899571      	6.8585529e-04
0.0899575      	6.8552313e-04
0.0899578      	6.8485528e-04
0.0899582      	6.8392615e-04
0.0899586      	6.8285055e-04
0.089959       	6.8174108e-04
0.0899594      	6.8069136e-04
0.0899597      	6.7974736e-04
0.0899601      	6.7892351e-04
0.0899605      	6.7823947e-04
0.0899609      	6.7775259e-04
0.0899613      	6.7754509e-04
0.0899616      	6.7769320e-04
0.089962       	6.7820615e-04
0.0899624      	6.7905014e-04
0.0899628      	6.8014639e-04
0.0899632      	6.8135078e-04
0.0899635      	6.8247867e-04
0.0899639      	6.8336968e-04
0.0899643      	6.8392785e-04
0.0899647      	6.8417626e-04
0.0899651      	6.8415133e-04
0.0899654      	6.8384028e-04
0.0899658      	6.8322415e-04
0.0899662      	6.8229403e-04
0.0899666      	6.8105756e-04
0.089967       	6.7955707e-04
0.0899674      	6.7786767e-04
0.0899677      	6.7607062e-04
0.0899681      	6.7423384e-04
0.0899685      	6.7243886e-04
0.0899689      	6.7076017e-04
0.0899693      	6.6925456e-04
0.0899696      	6.6797231e-04
0.08997        	6.6693845e-04
0.0899704      	6.6615171e-04
0.0899708      	6.6560822e-04
0.0899712      	6.6532025e-04
0.0899715      	6.6533166e-04
0.0899719      	6.6571282e-04
0.0899723      	6.6654208e-04
0.0899727      	6.6787443e-04
0.0899731      	6.6972900e-04
0.0899734      	6.7206800e-04
0.0899738      	6.7479879e-04
0.0899742      	6.7779441e-04
0.0899746      	6.8092629e-04
0.089975       	6.8409307e-04
0.0899753      	6.8725000e-04
0.0899757      	6.9037886e-04
0.0899761      	6.9346783e-04
0.0899765      	6.9648395e-04
0.0899769      	6.9933870e-04
0.0899772      	7.0188285e-04
0.0899776      	7.0395093e-04
0.089978       	7.0542106e-04
0.0899784      	7.0623231e-04
0.0899788      	7.0635174e-04
0.0899791      	7.0579884e-04
0.0899795      	7.0463778e-04
0.0899799      	7.0292487e-04
0.0899803      	7.0069185e-04
0.0899807      	6.9795087e-04
0.0899811      	6.9472984e-04
0.0899814      	6.9108082e-04
0.0899818      	6.8710970e-04
0.0899822      	6.8294637e-04
0.0899826      	6.7872404e-04
0.089983       	6.7456231e-04
0.0899833      	6.7057595e-04
0.0899837      	6.6688517e-04
0.0899841      	6.6363033e-04
0.0899845      	6.6094553e-04
0.0899849      	6.5894158e-04
0.0899852      	6.5768341e-04
0.0899856      	6.5715937e-04
0.089986       	6.5732413e-04
0.0899864      	6.5809663e-04
0.0899868      	6.5936816e-04
0.0899871      	6.6101496e-04
0.0899875      	6.6289311e-04
0.0899879      	6.6488639e-04
0.0899883      	6.6691500e-04
0.0899887      	6.6889984e-04
0.089989       	6.7077214e-04
0.0899894      	6.7247388e-04
0.0899898      	6.7397677e-04
0.0899902      	6.7532472e-04
0.0899906      	6.7660822e-04
0.0899909      	6.7792277e-04
0.0899913      	6.7931188e-04
0.0899917      	6.8074273e-04
0.0899921      	6.8212259e-04
0.0899925      	6.8335325e-04
0.0899928      	6.8435024e-04
0.0899932      	6.8512617e-04
0.0899936      	6.8578325e-04
0.089994       	6.8643993e-04
0.0899944      	6.8716781e-04
0.0899947      	6.8801422e-04
0.0899951      	6.8897881e-04
0.0899955      	6.9003778e-04
0.0899959      	6.9116086e-04
0.0899963      	6.9234870e-04
0.0899967      	6.9366599e-04
0.089997       	6.9522957e-04
0.0899974      	6.9707337e-04
0.0899978      	6.9903852e-04
0.0899982      	7.0087964e-04
0.0899986      	7.0237427e-04
0.0899989      	7.0340786e-04
0.0899993      	7.0392157e-04
0.0899997      	7.0394204e-04
0.0900001      	7.0356653e-04
0.0900005      	7.0290096e-04
0.0900008      	7.0203669e-04
0.0900012      	7.0095963e-04
0.0900016      	6.9962413e-04
0.090002       	6.9798768e-04
0.0900024      	6.9603220e-04
0.0900027      	6.9376423e-04
0.0900031      	6.9122234e-04
0.0900035      	6.8848629e-04
0.0900039      	6.8565807e-04
0.0900043      	6.8283039e-04
0.0900046      	6.8009760e-04
0.090005       	6.7754569e-04
0.0900054      	6.7528750e-04
0.0900058      	6.7336412e-04
0.0900062      	6.7175088e-04
0.0900065      	6.7038430e-04
0.0900069      	6.6923059e-04
0.0900073      	6.6832414e-04
0.0900077      	6.6773032e-04
0.0900081      	6.6752516e-04
0.0900085      	6.6777161e-04
0.0900088      	6.6854004e-04
0.0900092      	6.6986514e-04
0.0900096      	6.7171080e-04
0.09001        	6.7393205e-04
0.0900104      	6.7630762e-04
0.0900107      	6.7861362e-04
0.0900111      	6.8075658e-04
0.0900115      	6.8269432e-04
0.0900119      	6.8442361e-04
0.0900123      	6.8599605e-04
0.0900126      	6.8744770e-04
0.090013       	6.8875768e-04
0.0900134      	6.8986048e-04
0.0900138      	6.9070012e-04
0.0900142      	6.9123999e-04
0.0900145      	6.9150412e-04
0.0900149      	6.9162163e-04
0.0900153      	6.9175616e-04
0.0900157      	6.9197248e-04
0.0900161      	6.9222347e-04
0.0900164      	6.9244120e-04
0.0900168      	6.9254892e-04
0.0900172      	6.9250675e-04
0.0900176      	6.9232867e-04
0.090018       	6.9208302e-04
0.0900184      	6.9187795e-04
0.0900187      	6.9176599e-04
0.0900191      	6.9175619e-04
0.0900195      	6.9187277e-04
0.0900199      	6.9211178e-04
0.0900203      	6.9242895e-04
0.0900206      	6.9275114e-04
0.090021       	6.9301470e-04
0.0900214      	6.9320452e-04
0.0900218      	6.9335272e-04
0.0900222      	6.9348962e-04
0.0900225      	6.9362398e-04
0.0900229      	6.9372554e-04
0.0900233      	6.9374456e-04
0.0900237      	6.9359387e-04
0.0900241      	6.9316000e-04
0.0900244      	6.9234872e-04
0.0900248      	6.9113398e-04
0.0900252      	6.8956229e-04
0.0900256      	6.8772702e-04
0.090026       	6.8572459e-04
0.0900263      	6.8362458e-04
0.0900267      	6.8148156e-04
0.0900271      	6.7936314e-04
0.0900275      	6.7735707e-04
0.0900279      	6.7555458e-04
0.0900283      	6.7402306e-04
0.0900286      	6.7282844e-04
0.090029       	6.7201332e-04
0.0900294      	6.7157597e-04
0.0900298      	6.7147468e-04
0.0900302      	6.7163987e-04
0.0900305      	6.7202633e-04
0.0900309      	6.7265344e-04
0.0900313      	6.7353345e-04
0.0900317      	6.7467580e-04
0.0900321      	6.7607706e-04
0.0900324      	6.7773032e-04
0.0900328      	6.7960653e-04
0.0900332      	6.8165459e-04
0.0900336      	6.8379397e-04
0.090034       	6.8590718e-04
0.0900343      	6.8788080e-04
0.0900347      	6.8964738e-04
0.0900351      	6.9120762e-04
0.0900355      	6.9257672e-04
0.0900359      	6.9375507e-04
0.0900362      	6.9469760e-04
0.0900366      	6.9533661e-04
0.090037       	6.9562059e-04
0.0900374      	6.9554759e-04
0.0900378      	6.9517400e-04
0.0900382      	6.9458783e-04
0.0900385      	6.9389354e-04
0.0900389      	6.9317405e-04
0.0900393      	6.9248937e-04
0.0900397      	6.9187338e-04
0.0900401      	6.9132180e-04
0.0900404      	6.9079768e-04
0.0900408      	6.9027103e-04
0.0900412      	6.8973518e-04
0.0900416      	6.8926528e-04
0.090042       	6.8894156e-04
0.0900423      	6.8881172e-04
0.0900427      	6.8887922e-04
0.0900431      	6.8910211e-04
0.0900435      	6.8940420e-04
0.0900439      	6.8970211e-04
0.0900442      	6.8990063e-04
0.0900446      	6.8990129e-04
0.090045       	6.8966082e-04
0.0900454      	6.8919650e-04
0.0900458      	6.8859059e-04
0.0900461      	6.8787759e-04
0.0900465      	6.8704230e-04
0.0900469      	6.8605701e-04
0.0900473      	6.8489105e-04
0.0900477      	6.8355815e-04
0.090048       	6.8211597e-04
0.0900484      	6.8061763e-04
0.0900488      	6.7911158e-04
0.0900492      	6.7760000e-04
0.0900496      	6.7608807e-04
0.09005        	6.7462386e-04
0.0900503      	6.7330025e-04
0.0900507      	6.7222586e-04
0.0900511      	6.7150496e-04
0.0900515      	6.7121372e-04
0.0900519      	6.7138556e-04
0.0900522      	6.7195436e-04
0.0900526      	6.7275550e-04
0.090053       	6.7358171e-04
0.0900534      	6.7433838e-04
0.0900538      	6.7504602e-04
0.0900541      	6.7576670e-04
0.0900545      	6.7653474e-04
0.0900549      	6.7733726e-04
0.0900553      	6.7809857e-04
0.0900557      	6.7874902e-04
0.090056       	6.7923455e-04
0.0900564      	6.7953080e-04
0.0900568      	6.7962304e-04
0.0900572      	6.7952133e-04
0.0900576      	6.7926203e-04
0.0900579      	6.7890935e-04
0.0900583      	6.7856134e-04
0.0900587      	6.7827195e-04
0.0900591      	6.7804781e-04
0.0900595      	6.7788226e-04
0.0900599      	6.7778566e-04
0.0900602      	6.7777448e-04
0.0900606      	6.7790223e-04
0.090061       	6.7821557e-04
0.0900614      	6.7876445e-04
0.0900618      	6.7957857e-04
0.0900621      	6.8064638e-04
0.0900625      	6.8194635e-04
0.0900629      	6.8344345e-04
0.0900633      	6.8505989e-04
0.0900637      	6.8671214e-04
0.090064       	6.8832896e-04
0.0900644      	6.8983869e-04
0.0900648      	6.9116823e-04
0.0900652      	6.9227643e-04
0.0900656      	6.9312588e-04
0.0900659      	6.9367586e-04
0.0900663      	6.9387953e-04
0.0900667      	6.9370508e-04
0.0900671      	6.9315405e-04
0.0900675      	6.9222470e-04
0.0900678      	6.9094709e-04
0.0900682      	6.8937262e-04
0.0900686      	6.8759496e-04
0.090069       	6.8572433e-04
0.0900694      	6.8388068e-04
0.0900698      	6.8216614e-04
0.0900701      	6.8064496e-04
0.0900705      	6.7936842e-04
0.0900709      	6.7836862e-04
0.0900713      	6.7768803e-04
0.0900717      	6.7736356e-04
0.090072       	6.7740288e-04
0.0900724      	6.7779565e-04
0.0900728      	6.7852397e-04
0.0900732      	6.7956561e-04
0.0900736      	6.8088102e-04
0.0900739      	6.8243318e-04
0.0900743      	6.8417480e-04
0.0900747      	6.8604183e-04
0.0900751      	6.8795998e-04
0.0900755      	6.8982788e-04
0.0900758      	6.9152654e-04
0.0900762      	6.9290233e-04
0.0900766      	6.9378880e-04
0.090077       	6.9410295e-04
0.0900774      	6.9388084e-04
0.0900777      	6.9322678e-04
0.0900781      	6.9222055e-04
0.0900785      	6.9086804e-04
0.0900789      	6.8916445e-04
0.0900793      	6.8708951e-04
0.0900796      	6.8468940e-04
0.09008        	6.8205807e-04
0.0900804      	6.7934350e-04
0.0900808      	6.7669738e-04
0.0900812      	6.7425924e-04
0.0900816      	6.7215888e-04
0.0900819      	6.7053732e-04
0.0900823      	6.6950206e-04
0.0900827      	6.6908751e-04
0.0900831      	6.6925592e-04
0.0900835      	6.6996083e-04
0.0900838      	6.7116154e-04
0.0900842      	6.7282796e-04
0.0900846      	6.7490755e-04
0.090085       	6.7733286e-04
0.0900854      	6.8005935e-04
0.0900857      	6.8303940e-04
0.0900861      	6.8621972e-04
0.0900865      	6.8954066e-04
0.0900869      	6.9288782e-04
0.0900873      	6.9610326e-04
0.0900876      	6.9901754e-04
0.090088       	7.0147455e-04
0.0900884      	7.0335260e-04
0.0900888      	7.0459023e-04
0.0900892      	7.0519557e-04
0.0900895      	7.0525249e-04
0.0900899      	7.0485497e-04
0.0900903      	7.0407260e-04
0.0900907      	7.0291424e-04
0.0900911      	7.0133587e-04
0.0900915      	6.9926347e-04
0.0900918      	6.9666031e-04
0.0900922      	6.9353443e-04
0.0900926      	6.8997577e-04
0.090093       	6.8614064e-04
0.0900934      	6.8223797e-04
0.0900937      	6.7848672e-04
0.0900941      	6.7507495e-04
0.0900945      	6.7215826e-04
0.0900949      	6.6981805e-04
0.0900953      	6.6806933e-04
0.0900956      	6.6690421e-04
0.090096       	6.6631082e-04
0.0900964      	6.6628279e-04
0.0900968      	6.6681860e-04
0.0900972      	6.6789605e-04
0.0900975      	6.6946185e-04
0.0900979      	6.7143303e-04
0.0900983      	6.7369723e-04
0.0900987      	6.7612066e-04
0.0900991      	6.7856689e-04
0.0900994      	6.8090826e-04
0.0900998      	6.8303415e-04
0.0901002      	6.8484894e-04
0.0901006      	6.8627669e-04
0.090101       	6.8726100e-04
0.0901014      	6.8776823e-04
0.0901017      	6.8779478e-04
0.0901021      	6.8735267e-04
0.0901025      	6.8649948e-04
0.0901029      	6.8533642e-04
0.0901033      	6.8400117e-04
0.0901036      	6.8263552e-04
0.090104       	6.8135291e-04
0.0901044      	6.8023666e-04
0.0901048      	6.7933247e-04
0.0901052      	6.7866740e-04
0.0901055      	6.7829073e-04
0.0901059      	6.7826640e-04
0.0901063      	6.7867652e-04
0.0901067      	6.7959116e-04
0.0901071      	6.8104049e-04
0.0901074      	6.8303452e-04
0.0901078      	6.8555415e-04
0.0901082      	6.8851929e-04
0.0901086      	6.9176865e-04
0.090109       	6.9510105e-04
0.0901093      	6.9833094e-04
0.0901097      	7.0130289e-04
0.0901101      	7.0391488e-04
0.0901105      	7.0613054e-04
0.0901109      	7.0793339e-04
0.0901112      	7.0928433e-04
0.0901116      	7.1012722e-04
0.090112       	7.1036045e-04
0.0901124      	7.0990023e-04
0.0901128      	7.0870880e-04
0.0901132      	7.0676455e-04
0.0901135      	7.0409917e-04
0.0901139      	7.0078515e-04
0.0901143      	6.9693306e-04
0.0901147      	6.9269847e-04
0.0901151      	6.8827133e-04
0.0901154      	6.8383200e-04
0.0901158      	6.7950587e-04
0.0901162      	6.7540352e-04
0.0901166      	6.7162643e-04
0.090117       	6.6830380e-04
0.0901173      	6.6559228e-04
0.0901177      	6.6357547e-04
0.0901181      	6.6226607e-04
0.0901185      	6.6163335e-04
0.0901189      	6.6162615e-04
0.0901192      	6.6219940e-04
0.0901196      	6.6330928e-04
0.09012        	6.6490480e-04
0.0901204      	6.6692101e-04
0.0901208      	6.6928500e-04
0.0901211      	6.7190875e-04
0.0901215      	6.7469003e-04
0.0901219      	6.7748360e-04
0.0901223      	6.8012715e-04
0.0901227      	6.8245145e-04
0.0901231      	6.8433628e-04
0.0901234      	6.8575389e-04
0.0901238      	6.8673839e-04
0.0901242      	6.8736090e-04
0.0901246      	6.8769947e-04
0.090125       	6.8780165e-04
0.0901253      	6.8770708e-04
0.0901257      	6.8744384e-04
0.0901261      	6.8704413e-04
0.0901265      	6.8656329e-04
0.0901269      	6.8607476e-04
0.0901272      	6.8565461e-04
0.0901276      	6.8536346e-04
0.090128       	6.8521212e-04
0.0901284      	6.8516365e-04
0.0901288      	6.8519336e-04
0.0901291      	6.8530144e-04
0.0901295      	6.8549097e-04
0.0901299      	6.8575475e-04
0.0901303      	6.8606148e-04
0.0901307      	6.8637242e-04
0.090131       	6.8665462e-04
0.0901314      	6.8687623e-04
0.0901318      	6.8703908e-04
0.0901322      	6.8717982e-04
0.0901326      	6.8735727e-04
0.090133       	6.8759029e-04
0.0901333      	6.8783760e-04
0.0901337      	6.8803726e-04
0.0901341      	6.8816007e-04
0.0901345      	6.8819470e-04
0.0901349      	6.8814230e-04
0.0901352      	6.8800026e-04
0.0901356      	6.8775704e-04
0.090136       	6.8738027e-04
0.0901364      	6.8682069e-04
0.0901368      	6.8602142e-04
0.0901371      	6.8495421e-04
0.0901375      	6.8360681e-04
0.0901379      	6.8198503e-04
0.0901383      	6.8015753e-04
0.0901387      	6.7824041e-04
0.090139       	6.7635909e-04
0.0901394      	6.7459676e-04
0.0901398      	6.7301421e-04
0.0901402      	6.7164082e-04
0.0901406      	6.7048697e-04
0.0901409      	6.6956600e-04
0.0901413      	6.6890603e-04
0.0901417      	6.6855512e-04
0.0901421      	6.6856072e-04
0.0901425      	6.6895489e-04
0.0901429      	6.6975004e-04
0.0901432      	6.7093679e-04
0.0901436      	6.7248922e-04
0.090144       	6.7435138e-04
0.0901444      	6.7642691e-04
0.0901448      	6.7858425e-04
0.0901451      	6.8069248e-04
0.0901455      	6.8264693e-04
0.0901459      	6.8438274e-04
0.0901463      	6.8588965e-04
0.0901467      	6.8717792e-04
0.090147       	6.8826264e-04
0.0901474      	6.8917031e-04
0.0901478      	6.8989942e-04
0.0901482      	6.9042991e-04
0.0901486      	6.9072600e-04
0.0901489      	6.9077048e-04
0.0901493      	6.9058164e-04
0.0901497      	6.9020324e-04
0.0901501      	6.8970094e-04
0.0901505      	6.8915374e-04
0.0901508      	6.8863610e-04
0.0901512      	6.8818724e-04
0.0901516      	6.8780897e-04
0.090152       	6.8747834e-04
0.0901524      	6.8715681e-04
0.0901527      	6.8679971e-04
0.0901531      	6.8639254e-04
0.0901535      	6.8593511e-04
0.0901539      	6.8543092e-04
0.0901543      	6.8491205e-04
0.0901547      	6.8444936e-04
0.090155       	6.8411993e-04
0.0901554      	6.8398027e-04
0.0901558      	6.8401635e-04
0.0901562      	6.8410120e-04
0.0901566      	6.8409346e-04
0.0901569      	6.8393623e-04
0.0901573      	6.8366230e-04
0.0901577      	6.8333427e-04
0.0901581      	6.8300012e-04
0.0901585      	6.8266682e-04
0.0901588      	6.8228444e-04
0.0901592      	6.8178746e-04
0.0901596      	6.8112030e-04
0.09016        	6.8027302e-04
0.0901604      	6.7929831e-04
0.0901607      	6.7827024e-04
0.0901611      	6.7727261e-04
0.0901615      	6.7638859e-04
0.0901619      	6.7569905e-04
0.0901623      	6.7526164e-04
0.0901626      	6.7509128e-04
0.090163       	6.7514360e-04
0.0901634      	6.7534855e-04
0.0901638      	6.7566075e-04
0.0901642      	6.7606574e-04
0.0901646      	6.7655264e-04
0.0901649      	6.7710197e-04
0.0901653      	6.7769656e-04
0.0901657      	6.7830405e-04
0.0901661      	6.7890163e-04
0.0901665      	6.7946615e-04
0.0901668      	6.7999065e-04
0.0901672      	6.8047771e-04
0.0901676      	6.8093405e-04
0.090168       	6.8134269e-04
0.0901684      	6.8167747e-04
0.0901687      	6.8192678e-04
0.0901691      	6.8208842e-04
0.0901695      	6.8217663e-04
0.0901699      	6.8220702e-04
0.0901703      	6.8220896e-04
0.0901706      	6.8220779e-04
0.090171       	6.8222826e-04
0.0901714      	6.8227928e-04
0.0901718      	6.8237641e-04
0.0901722      	6.8254962e-04
0.0901725      	6.8282995e-04
0.0901729      	6.8326617e-04
0.0901733      	6.8389849e-04
0.0901737      	6.8474094e-04
0.0901741      	6.8572831e-04
0.0901745      	6.8672887e-04
0.0901748      	6.8760041e-04
0.0901752      	6.8827383e-04
0.0901756      	6.8876464e-04
0.090176       	6.8912384e-04
0.0901764      	6.8939557e-04
0.0901767      	6.8956223e-04
0.0901771      	6.8954913e-04
0.0901775      	6.8928504e-04
0.0901779      	6.8872569e-04
0.0901783      	6.8791218e-04
0.0901786      	6.8696091e-04
0.090179       	6.8599772e-04
0.0901794      	6.8511341e-04
0.0901798      	6.8434489e-04
0.0901802      	6.8368252e-04
0.0901805      	6.8308323e-04
0.0901809      	6.8250059e-04
0.0901813      	6.8194726e-04
0.0901817      	6.8148489e-04
0.0901821      	6.8119558e-04
0.0901824      	6.8114531e-04
0.0901828      	6.8135024e-04
0.0901832      	6.8177226e-04
0.0901836      	6.8234868e-04
0.090184       	6.8302769e-04
0.0901844      	6.8378473e-04
0.0901847      	6.8463993e-04
0.0901851      	6.8562534e-04
0.0901855      	6.8678181e-04
0.0901859      	6.8808844e-04
0.0901863      	6.8945695e-04
0.0901866      	6.9072289e-04
0.090187       	6.9169367e-04
0.0901874      	6.9224341e-04
0.0901878      	6.9234607e-04
0.0901882      	6.9205886e-04
0.0901885      	6.9143478e-04
0.0901889      	6.9050318e-04
0.0901893      	6.8927057e-04
0.0901897      	6.8771040e-04
0.0901901      	6.8583111e-04
0.0901904      	6.8368832e-04
0.0901908      	6.8136068e-04
0.0901912      	6.7896154e-04
0.0901916      	6.7661557e-04
0.090192       	6.7446300e-04
0.0901923      	6.7265444e-04
0.0901927      	6.7131224e-04
0.0901931      	6.7048198e-04
0.0901935      	6.7016149e-04
0.0901939      	6.7031161e-04
0.0901942      	6.7091424e-04
0.0901946      	6.7196984e-04
0.090195       	6.7348926e-04
0.0901954      	6.7547383e-04
0.0901958      	6.7791192e-04
0.0901962      	6.8076856e-04
0.0901965      	6.8399838e-04
0.0901969      	6.8752506e-04
0.0901973      	6.9122999e-04
0.0901977      	6.9494010e-04
0.0901981      	6.9845412e-04
0.0901984      	7.0158458e-04
0.0901988      	7.0418212e-04
0.0901992      	7.0617244e-04
0.0901996      	7.0755311e-04
0.0902         	7.0834885e-04
0.0902003      	7.0858113e-04
0.0902007      	7.0825559e-04
0.0902011      	7.0734599e-04
0.0902015      	7.0583106e-04
0.0902019      	7.0371681e-04
0.0902022      	7.0107832e-04
0.0902026      	6.9801328e-04
0.090203       	6.9464821e-04
0.0902034      	6.9110981e-04
0.0902038      	6.8750760e-04
0.0902041      	6.8395578e-04
0.0902045      	6.8055490e-04
0.0902049      	6.7741126e-04
0.0902053      	6.7465130e-04
0.0902057      	6.7237406e-04
0.0902061      	6.7063241e-04
0.0902064      	6.6941372e-04
0.0902068      	6.6869704e-04
0.0902072      	6.6848409e-04
0.0902076      	6.6879914e-04
0.090208       	6.6965740e-04
0.0902083      	6.7108243e-04
0.0902087      	6.7309972e-04
0.0902091      	6.7567391e-04
0.0902095      	6.7864605e-04
0.0902099      	6.8171107e-04
0.0902102      	6.8450939e-04
0.0902106      	6.8676266e-04
0.090211       	6.8840777e-04
0.0902114      	6.8948196e-04
0.0902118      	6.9003253e-04
0.0902121      	6.9012240e-04
0.0902125      	6.8973444e-04
