# Region type : patch cOutlet
# Faces  :     276
# Area   :     4.3010445e-05
# Time         	average(U)	average(p)	average(T)
0.000755314    	(9.5281641e-02 -1.0038789e+01 -5.7113598e-02)	9.8313591e+04	2.9257068e+02
0.000755689    	(9.5426027e-02 -1.0050527e+01 -5.7182222e-02)	9.8310519e+04	2.9256804e+02
0.000756065    	(9.5571179e-02 -1.0062253e+01 -5.7251298e-02)	9.8307437e+04	2.9256539e+02
0.00075644     	(9.5715498e-02 -1.0073967e+01 -5.7319639e-02)	9.8304345e+04	2.9256272e+02
0.000756816    	(9.5859692e-02 -1.0085667e+01 -5.7387439e-02)	9.8301242e+04	2.9256005e+02
0.000757191    	(9.6005849e-02 -1.0097354e+01 -5.7456509e-02)	9.8298128e+04	2.9255737e+02
0.000757567    	(9.6151964e-02 -1.0109029e+01 -5.7526217e-02)	9.8295005e+04	2.9255469e+02
0.000757942    	(9.6293661e-02 -1.0120690e+01 -5.7593502e-02)	9.8291871e+04	2.9255199e+02
0.000758318    	(9.6433083e-02 -1.0132339e+01 -5.7658264e-02)	9.8288728e+04	2.9254928e+02
0.000758693    	(9.6575019e-02 -1.0143977e+01 -5.7722268e-02)	9.8285576e+04	2.9254657e+02
0.000759069    	(9.6716104e-02 -1.0155608e+01 -5.7784384e-02)	9.8282416e+04	2.9254385e+02
0.000759444    	(9.6849516e-02 -1.0167233e+01 -5.7840230e-02)	9.8279251e+04	2.9254113e+02
0.00075982     	(9.6978315e-02 -1.0178852e+01 -5.7889174e-02)	9.8276079e+04	2.9253839e+02
0.000760195    	(9.7107289e-02 -1.0190460e+01 -5.7933633e-02)	9.8272901e+04	2.9253566e+02
0.000760571    	(9.7232034e-02 -1.0202051e+01 -5.7973872e-02)	9.8269713e+04	2.9253291e+02
0.000760946    	(9.7346891e-02 -1.0213614e+01 -5.8007900e-02)	9.8266512e+04	2.9253014e+02
0.000761322    	(9.7460057e-02 -1.0225145e+01 -5.8039289e-02)	9.8263294e+04	2.9252737e+02
0.000761697    	(9.7581651e-02 -1.0236651e+01 -5.8075292e-02)	9.8260061e+04	2.9252458e+02
0.000762073    	(9.7709727e-02 -1.0248147e+01 -5.8118983e-02)	9.8256819e+04	2.9252180e+02
0.000762448    	(9.7834837e-02 -1.0259641e+01 -5.8165956e-02)	9.8253574e+04	2.9251901e+02
0.000762824    	(9.7961190e-02 -1.0271134e+01 -5.8214001e-02)	9.8250327e+04	2.9251622e+02
0.000763199    	(9.8101697e-02 -1.0282630e+01 -5.8268144e-02)	9.8247078e+04	2.9251343e+02
0.000763575    	(9.8258187e-02 -1.0294135e+01 -5.8330844e-02)	9.8243831e+04	2.9251064e+02
0.00076395     	(9.8415763e-02 -1.0305644e+01 -5.8396070e-02)	9.8240586e+04	2.9250786e+02
0.000764326    	(9.8570148e-02 -1.0317151e+01 -5.8457789e-02)	9.8237340e+04	2.9250507e+02
0.000764701    	(9.8737270e-02 -1.0328660e+01 -5.8520573e-02)	9.8234094e+04	2.9250228e+02
0.000765077    	(9.8926296e-02 -1.0340178e+01 -5.8591235e-02)	9.8230850e+04	2.9249950e+02
0.000765452    	(9.9126744e-02 -1.0351704e+01 -5.8668826e-02)	9.8227609e+04	2.9249672e+02
0.000765828    	(9.9312407e-02 -1.0363230e+01 -5.8742902e-02)	9.8224370e+04	2.9249394e+02
0.000766204    	(9.9481392e-02 -1.0374755e+01 -5.8807510e-02)	9.8221130e+04	2.9249115e+02
0.000766579    	(9.9654788e-02 -1.0386285e+01 -5.8870174e-02)	9.8217891e+04	2.9248837e+02
0.000766955    	(9.9842622e-02 -1.0397823e+01 -5.8938834e-02)	9.8214654e+04	2.9248560e+02
0.00076733     	(1.0002988e-01 -1.0409367e+01 -5.9011432e-02)	9.8211418e+04	2.9248282e+02
0.000767706    	(1.0019321e-01 -1.0420910e+01 -5.9077974e-02)	9.8208182e+04	2.9248004e+02
0.000768081    	(1.0034177e-01 -1.0432446e+01 -5.9136835e-02)	9.8204941e+04	2.9247726e+02
0.000768457    	(1.0050107e-01 -1.0443982e+01 -5.9198377e-02)	9.8201697e+04	2.9247447e+02
0.000768832    	(1.0067704e-01 -1.0455521e+01 -5.9269141e-02)	9.8198452e+04	2.9247169e+02
0.000769208    	(1.0084743e-01 -1.0467061e+01 -5.9342863e-02)	9.8195207e+04	2.9246890e+02
0.000769583    	(1.0099319e-01 -1.0478600e+01 -5.9408358e-02)	9.8191961e+04	2.9246611e+02
0.000769959    	(1.0113206e-01 -1.0490136e+01 -5.9467393e-02)	9.8188713e+04	2.9246332e+02
0.000770334    	(1.0128677e-01 -1.0501675e+01 -5.9531213e-02)	9.8185463e+04	2.9246053e+02
0.00077071     	(1.0145057e-01 -1.0513219e+01 -5.9601700e-02)	9.8182214e+04	2.9245774e+02
0.000771085    	(1.0159750e-01 -1.0524760e+01 -5.9670128e-02)	9.8178964e+04	2.9245495e+02
0.000771461    	(1.0172240e-01 -1.0536295e+01 -5.9729310e-02)	9.8175710e+04	2.9245215e+02
0.000771836    	(1.0185039e-01 -1.0547824e+01 -5.9787785e-02)	9.8172451e+04	2.9244935e+02
0.000772212    	(1.0199494e-01 -1.0559354e+01 -5.9855027e-02)	9.8169188e+04	2.9244655e+02
0.000772587    	(1.0213760e-01 -1.0570879e+01 -5.9925560e-02)	9.8165923e+04	2.9244374e+02
0.000772963    	(1.0225617e-01 -1.0582391e+01 -5.9988498e-02)	9.8162652e+04	2.9244092e+02
0.000773338    	(1.0236153e-01 -1.0593889e+01 -6.0041630e-02)	9.8159372e+04	2.9243810e+02
0.000773714    	(1.0247985e-01 -1.0605377e+01 -6.0098049e-02)	9.8156084e+04	2.9243527e+02
0.000774089    	(1.0260870e-01 -1.0616860e+01 -6.0161819e-02)	9.8152790e+04	2.9243244e+02
0.000774465    	(1.0272257e-01 -1.0628331e+01 -6.0225412e-02)	9.8149490e+04	2.9242960e+02
0.00077484     	(1.0281205e-01 -1.0639785e+01 -6.0280687e-02)	9.8146182e+04	2.9242674e+02
0.000775216    	(1.0289999e-01 -1.0651222e+01 -6.0331335e-02)	9.8142863e+04	2.9242389e+02
0.000775591    	(1.0300523e-01 -1.0662647e+01 -6.0387762e-02)	9.8139536e+04	2.9242102e+02
0.000775967    	(1.0311536e-01 -1.0674062e+01 -6.0446742e-02)	9.8136202e+04	2.9241815e+02
0.000776342    	(1.0320672e-01 -1.0685461e+01 -6.0499936e-02)	9.8132860e+04	2.9241527e+02
0.000776718    	(1.0327849e-01 -1.0696846e+01 -6.0544444e-02)	9.8129511e+04	2.9241238e+02
0.000777094    	(1.0335284e-01 -1.0708220e+01 -6.0588078e-02)	9.8126153e+04	2.9240949e+02
0.000777469    	(1.0344280e-01 -1.0719586e+01 -6.0638731e-02)	9.8122789e+04	2.9240660e+02
0.000777845    	(1.0353653e-01 -1.0730941e+01 -6.0693597e-02)	9.8119420e+04	2.9240369e+02
0.00077822     	(1.0361438e-01 -1.0742280e+01 -6.0745264e-02)	9.8116045e+04	2.9240079e+02
0.000778596    	(1.0367637e-01 -1.0753603e+01 -6.0789568e-02)	9.8112663e+04	2.9239787e+02
0.000778971    	(1.0374205e-01 -1.0764915e+01 -6.0831186e-02)	9.8109275e+04	2.9239496e+02
0.000779347    	(1.0381969e-01 -1.0776220e+01 -6.0875521e-02)	9.8105883e+04	2.9239204e+02
0.000779722    	(1.0389856e-01 -1.0787518e+01 -6.0920893e-02)	9.8102489e+04	2.9238912e+02
0.000780098    	(1.0396765e-01 -1.0798806e+01 -6.0963041e-02)	9.8099092e+04	2.9238619e+02
0.000780473    	(1.0403203e-01 -1.0810085e+01 -6.1001595e-02)	9.8095692e+04	2.9238327e+02
0.000780849    	(1.0409991e-01 -1.0821358e+01 -6.1039045e-02)	9.8092289e+04	2.9238034e+02
0.000781224    	(1.0417074e-01 -1.0832626e+01 -6.1075997e-02)	9.8088885e+04	2.9237741e+02
0.0007816      	(1.0424013e-01 -1.0843889e+01 -6.1111140e-02)	9.8085480e+04	2.9237448e+02
0.000781975    	(1.0430687e-01 -1.0855149e+01 -6.1143646e-02)	9.8082076e+04	2.9237156e+02
0.000782351    	(1.0437244e-01 -1.0866407e+01 -6.1173797e-02)	9.8078672e+04	2.9236863e+02
0.000782726    	(1.0443746e-01 -1.0877665e+01 -6.1202025e-02)	9.8075269e+04	2.9236571e+02
0.000783102    	(1.0450147e-01 -1.0888922e+01 -6.1228546e-02)	9.8071868e+04	2.9236278e+02
0.000783477    	(1.0456399e-01 -1.0900180e+01 -6.1253620e-02)	9.8068469e+04	2.9235986e+02
0.000783853    	(1.0462490e-01 -1.0911438e+01 -6.1277678e-02)	9.8065072e+04	2.9235695e+02
0.000784228    	(1.0468413e-01 -1.0922698e+01 -6.1301282e-02)	9.8061678e+04	2.9235403e+02
0.000784604    	(1.0474165e-01 -1.0933960e+01 -6.1324955e-02)	9.8058287e+04	2.9235112e+02
0.000784979    	(1.0479766e-01 -1.0945223e+01 -6.1349098e-02)	9.8054899e+04	2.9234821e+02
0.000785355    	(1.0485252e-01 -1.0956487e+01 -6.1374024e-02)	9.8051513e+04	2.9234530e+02
0.00078573     	(1.0490650e-01 -1.0967751e+01 -6.1399949e-02)	9.8048129e+04	2.9234239e+02
0.000786106    	(1.0495967e-01 -1.0979016e+01 -6.1427007e-02)	9.8044748e+04	2.9233948e+02
0.000786481    	(1.0501193e-01 -1.0990281e+01 -6.1455382e-02)	9.8041367e+04	2.9233658e+02
0.000786857    	(1.0506325e-01 -1.1001545e+01 -6.1485315e-02)	9.8037988e+04	2.9233368e+02
0.000787232    	(1.0511380e-01 -1.1012807e+01 -6.1517060e-02)	9.8034609e+04	2.9233077e+02
0.000787608    	(1.0516384e-01 -1.1024067e+01 -6.1550828e-02)	9.8031231e+04	2.9232787e+02
0.000787983    	(1.0521365e-01 -1.1035323e+01 -6.1586618e-02)	9.8027852e+04	2.9232496e+02
0.000788359    	(1.0526349e-01 -1.1046575e+01 -6.1624152e-02)	9.8024473e+04	2.9232206e+02
0.000788735    	(1.0531357e-01 -1.1057821e+01 -6.1663258e-02)	9.8021092e+04	2.9231915e+02
0.00078911     	(1.0536309e-01 -1.1069058e+01 -6.1704161e-02)	9.8017707e+04	2.9231624e+02
0.000789486    	(1.0541003e-01 -1.1080286e+01 -6.1748133e-02)	9.8014320e+04	2.9231332e+02
0.000789861    	(1.0545408e-01 -1.1091509e+01 -6.1795824e-02)	9.8010931e+04	2.9231041e+02
0.000790237    	(1.0549617e-01 -1.1102726e+01 -6.1845605e-02)	9.8007540e+04	2.9230749e+02
0.000790612    	(1.0553618e-01 -1.1113936e+01 -6.1897696e-02)	9.8004145e+04	2.9230456e+02
0.000790988    	(1.0557462e-01 -1.1125133e+01 -6.1953491e-02)	9.8000745e+04	2.9230163e+02
0.000791363    	(1.0561183e-01 -1.1136315e+01 -6.2013399e-02)	9.7997339e+04	2.9229870e+02
0.000791739    	(1.0564892e-01 -1.1147486e+01 -6.2077613e-02)	9.7993929e+04	2.9229576e+02
0.000792114    	(1.0568550e-01 -1.1158649e+01 -6.2144834e-02)	9.7990516e+04	2.9229283e+02
0.00079249     	(1.0572033e-01 -1.1169805e+01 -6.2212834e-02)	9.7987102e+04	2.9228989e+02
0.000792865    	(1.0575267e-01 -1.1180955e+01 -6.2278591e-02)	9.7983684e+04	2.9228695e+02
0.000793241    	(1.0578270e-01 -1.1192096e+01 -6.2339446e-02)	9.7980262e+04	2.9228400e+02
0.000793616    	(1.0581131e-01 -1.1203224e+01 -6.2394328e-02)	9.7976834e+04	2.9228105e+02
0.000793992    	(1.0583951e-01 -1.1214338e+01 -6.2443429e-02)	9.7973399e+04	2.9227809e+02
0.000794367    	(1.0586794e-01 -1.1225440e+01 -6.2487853e-02)	9.7969958e+04	2.9227512e+02
0.000794743    	(1.0589686e-01 -1.1236530e+01 -6.2528958e-02)	9.7966512e+04	2.9227216e+02
0.000795118    	(1.0592643e-01 -1.1247611e+01 -6.2567792e-02)	9.7963062e+04	2.9226919e+02
0.000795494    	(1.0595702e-01 -1.1258684e+01 -6.2605392e-02)	9.7959610e+04	2.9226622e+02
0.000795869    	(1.0598891e-01 -1.1269751e+01 -6.2642642e-02)	9.7956155e+04	2.9226325e+02
0.000796245    	(1.0602231e-01 -1.1280813e+01 -6.2680159e-02)	9.7952698e+04	2.9226027e+02
0.00079662     	(1.0605767e-01 -1.1291869e+01 -6.2718283e-02)	9.7949239e+04	2.9225730e+02
0.000796996    	(1.0609558e-01 -1.1302918e+01 -6.2757181e-02)	9.7945778e+04	2.9225432e+02
0.000797371    	(1.0613660e-01 -1.1313961e+01 -6.2796910e-02)	9.7942314e+04	2.9225134e+02
0.000797747    	(1.0618120e-01 -1.1324996e+01 -6.2837514e-02)	9.7938847e+04	2.9224836e+02
0.000798122    	(1.0622959e-01 -1.1336025e+01 -6.2878942e-02)	9.7935378e+04	2.9224537e+02
0.000798498    	(1.0628183e-01 -1.1347049e+01 -6.2921053e-02)	9.7931907e+04	2.9224239e+02
0.000798873    	(1.0633779e-01 -1.1358068e+01 -6.2963744e-02)	9.7928435e+04	2.9223940e+02
0.000799249    	(1.0639729e-01 -1.1369085e+01 -6.3007140e-02)	9.7924963e+04	2.9223642e+02
0.000799624    	(1.0646010e-01 -1.1380099e+01 -6.3051514e-02)	9.7921491e+04	2.9223343e+02
0.0008         	(1.0652628e-01 -1.1391116e+01 -6.3098320e-02)	9.7918021e+04	2.9223045e+02
0.000800376    	(1.0659542e-01 -1.1402134e+01 -6.3149831e-02)	9.7914553e+04	2.9222748e+02
0.000800751    	(1.0666672e-01 -1.1413154e+01 -6.3207042e-02)	9.7911087e+04	2.9222450e+02
0.000801127    	(1.0673962e-01 -1.1424174e+01 -6.3269025e-02)	9.7907623e+04	2.9222153e+02
0.000801502    	(1.0681334e-01 -1.1435193e+01 -6.3333601e-02)	9.7904160e+04	2.9221855e+02
0.000801878    	(1.0688661e-01 -1.1446212e+01 -6.3398703e-02)	9.7900699e+04	2.9221558e+02
0.000802253    	(1.0695770e-01 -1.1457227e+01 -6.3463109e-02)	9.7897239e+04	2.9221261e+02
0.000802629    	(1.0702512e-01 -1.1468239e+01 -6.3526519e-02)	9.7893779e+04	2.9220964e+02
0.000803004    	(1.0708818e-01 -1.1479248e+01 -6.3589556e-02)	9.7890318e+04	2.9220667e+02
0.00080338     	(1.0714694e-01 -1.1490255e+01 -6.3653343e-02)	9.7886858e+04	2.9220370e+02
0.000803755    	(1.0720184e-01 -1.1501259e+01 -6.3718866e-02)	9.7883397e+04	2.9220073e+02
0.000804131    	(1.0725349e-01 -1.1512258e+01 -6.3786412e-02)	9.7879936e+04	2.9219775e+02
0.000804506    	(1.0730260e-01 -1.1523249e+01 -6.3855459e-02)	9.7876472e+04	2.9219478e+02
0.000804882    	(1.0734996e-01 -1.1534232e+01 -6.3924804e-02)	9.7873005e+04	2.9219180e+02
0.000805257    	(1.0739610e-01 -1.1545203e+01 -6.3992919e-02)	9.7869534e+04	2.9218881e+02
0.000805633    	(1.0744156e-01 -1.1556164e+01 -6.4058401e-02)	9.7866061e+04	2.9218583e+02
0.000806008    	(1.0748708e-01 -1.1567113e+01 -6.4120486e-02)	9.7862584e+04	2.9218284e+02
0.000806384    	(1.0753368e-01 -1.1578049e+01 -6.4179321e-02)	9.7859102e+04	2.9217984e+02
0.000806759    	(1.0758228e-01 -1.1588969e+01 -6.4235848e-02)	9.7855614e+04	2.9217684e+02
0.000807135    	(1.0763353e-01 -1.1599872e+01 -6.4291045e-02)	9.7852119e+04	2.9217383e+02
0.00080751     	(1.0768816e-01 -1.1610753e+01 -6.4345482e-02)	9.7848614e+04	2.9217082e+02
0.000807886    	(1.0774683e-01 -1.1621612e+01 -6.4399255e-02)	9.7845100e+04	2.9216779e+02
0.000808261    	(1.0781021e-01 -1.1632447e+01 -6.4452049e-02)	9.7841575e+04	2.9216475e+02
0.000808637    	(1.0787933e-01 -1.1643256e+01 -6.4503335e-02)	9.7838039e+04	2.9216170e+02
0.000809012    	(1.0795501e-01 -1.1654039e+01 -6.4552307e-02)	9.7834492e+04	2.9215865e+02
0.000809388    	(1.0803814e-01 -1.1664795e+01 -6.4598504e-02)	9.7830933e+04	2.9215558e+02
0.000809763    	(1.0812984e-01 -1.1675523e+01 -6.4642267e-02)	9.7827364e+04	2.9215250e+02
0.000810139    	(1.0823008e-01 -1.1686226e+01 -6.4683569e-02)	9.7823783e+04	2.9214941e+02
0.000810514    	(1.0833708e-01 -1.1696902e+01 -6.4722200e-02)	9.7820191e+04	2.9214632e+02
0.00081089     	(1.0844935e-01 -1.1707555e+01 -6.4759172e-02)	9.7816591e+04	2.9214322e+02
0.000811265    	(1.0856581e-01 -1.1718184e+01 -6.4795844e-02)	9.7812981e+04	2.9214011e+02
0.000811641    	(1.0868553e-01 -1.1728788e+01 -6.4832982e-02)	9.7809361e+04	2.9213699e+02
0.000812017    	(1.0880811e-01 -1.1739368e+01 -6.4871011e-02)	9.7805732e+04	2.9213387e+02
0.000812392    	(1.0893344e-01 -1.1749922e+01 -6.4910286e-02)	9.7802094e+04	2.9213073e+02
0.000812768    	(1.0906082e-01 -1.1760454e+01 -6.4951195e-02)	9.7798448e+04	2.9212759e+02
0.000813143    	(1.0918904e-01 -1.1770965e+01 -6.4993921e-02)	9.7794794e+04	2.9212445e+02
0.000813519    	(1.0931722e-01 -1.1781455e+01 -6.5038551e-02)	9.7791134e+04	2.9212130e+02
0.000813894    	(1.0944460e-01 -1.1791926e+01 -6.5085511e-02)	9.7787468e+04	2.9211815e+02
0.00081427     	(1.0956976e-01 -1.1802381e+01 -6.5135993e-02)	9.7783797e+04	2.9211499e+02
0.000814645    	(1.0969133e-01 -1.1812822e+01 -6.5192183e-02)	9.7780123e+04	2.9211184e+02
0.000815021    	(1.0980919e-01 -1.1823250e+01 -6.5255409e-02)	9.7776446e+04	2.9210868e+02
0.000815396    	(1.0992306e-01 -1.1833662e+01 -6.5325166e-02)	9.7772765e+04	2.9210552e+02
0.000815772    	(1.1003203e-01 -1.1844063e+01 -6.5399049e-02)	9.7769082e+04	2.9210235e+02
0.000816147    	(1.1013625e-01 -1.1854452e+01 -6.5473117e-02)	9.7765399e+04	2.9209920e+02
0.000816523    	(1.1023693e-01 -1.1864833e+01 -6.5543953e-02)	9.7761716e+04	2.9209604e+02
0.000816898    	(1.1033418e-01 -1.1875207e+01 -6.5610644e-02)	9.7758035e+04	2.9209288e+02
0.000817274    	(1.1042744e-01 -1.1885578e+01 -6.5673671e-02)	9.7754357e+04	2.9208973e+02
0.000817649    	(1.1051693e-01 -1.1895946e+01 -6.5733860e-02)	9.7750682e+04	2.9208659e+02
0.000818025    	(1.1060271e-01 -1.1906313e+01 -6.5792855e-02)	9.7747009e+04	2.9208344e+02
0.0008184      	(1.1068339e-01 -1.1916678e+01 -6.5852143e-02)	9.7743340e+04	2.9208030e+02
0.000818776    	(1.1075807e-01 -1.1927042e+01 -6.5911923e-02)	9.7739674e+04	2.9207716e+02
0.000819151    	(1.1082771e-01 -1.1937403e+01 -6.5971185e-02)	9.7736012e+04	2.9207403e+02
0.000819527    	(1.1089339e-01 -1.1947762e+01 -6.6028360e-02)	9.7732354e+04	2.9207090e+02
0.000819902    	(1.1095435e-01 -1.1958118e+01 -6.6082657e-02)	9.7728700e+04	2.9206777e+02
0.000820278    	(1.1101007e-01 -1.1968475e+01 -6.6133559e-02)	9.7725052e+04	2.9206465e+02
0.000820653    	(1.1106189e-01 -1.1978832e+01 -6.6180481e-02)	9.7721410e+04	2.9206154e+02
0.000821029    	(1.1111182e-01 -1.1989186e+01 -6.6223574e-02)	9.7717772e+04	2.9205843e+02
0.000821404    	(1.1116015e-01 -1.1999539e+01 -6.6263519e-02)	9.7714138e+04	2.9205532e+02
0.00082178     	(1.1120598e-01 -1.2009890e+01 -6.6301667e-02)	9.7710508e+04	2.9205222e+02
0.000822155    	(1.1124900e-01 -1.2020238e+01 -6.6338395e-02)	9.7706881e+04	2.9204912e+02
0.000822531    	(1.1129063e-01 -1.2030580e+01 -6.6373309e-02)	9.7703256e+04	2.9204602e+02
0.000822906    	(1.1133260e-01 -1.2040915e+01 -6.6406538e-02)	9.7699633e+04	2.9204292e+02
0.000823282    	(1.1137466e-01 -1.2051244e+01 -6.6438677e-02)	9.7696010e+04	2.9203983e+02
0.000823658    	(1.1141639e-01 -1.2061566e+01 -6.6470526e-02)	9.7692390e+04	2.9203673e+02
0.000824033    	(1.1145923e-01 -1.2071878e+01 -6.6501275e-02)	9.7688769e+04	2.9203364e+02
0.000824409    	(1.1150463e-01 -1.2082178e+01 -6.6531059e-02)	9.7685148e+04	2.9203054e+02
0.000824784    	(1.1155189e-01 -1.2092469e+01 -6.6560125e-02)	9.7681527e+04	2.9202745e+02
0.00082516     	(1.1159958e-01 -1.2102752e+01 -6.6590709e-02)	9.7677906e+04	2.9202435e+02
0.000825535    	(1.1164758e-01 -1.2113024e+01 -6.6622474e-02)	9.7674286e+04	2.9202126e+02
0.000825911    	(1.1169771e-01 -1.2123283e+01 -6.6653451e-02)	9.7670664e+04	2.9201817e+02
0.000826286    	(1.1175224e-01 -1.2133531e+01 -6.6683706e-02)	9.7667041e+04	2.9201507e+02
0.000826662    	(1.1181008e-01 -1.2143769e+01 -6.6713706e-02)	9.7663419e+04	2.9201198e+02
0.000827037    	(1.1186826e-01 -1.2154000e+01 -6.6744363e-02)	9.7659798e+04	2.9200889e+02
0.000827413    	(1.1192713e-01 -1.2164222e+01 -6.6775896e-02)	9.7656178e+04	2.9200580e+02
0.000827788    	(1.1198879e-01 -1.2174431e+01 -6.6807202e-02)	9.7652556e+04	2.9200271e+02
0.000828164    	(1.1205429e-01 -1.2184627e+01 -6.6837435e-02)	9.7648933e+04	2.9199961e+02
0.000828539    	(1.1212285e-01 -1.2194811e+01 -6.6866389e-02)	9.7645310e+04	2.9199652e+02
0.000828915    	(1.1219253e-01 -1.2204985e+01 -6.6894282e-02)	9.7641686e+04	2.9199343e+02
0.00082929     	(1.1226240e-01 -1.2215149e+01 -6.6921064e-02)	9.7638062e+04	2.9199034e+02
0.000829666    	(1.1233287e-01 -1.2225301e+01 -6.6946727e-02)	9.7634438e+04	2.9198725e+02
0.000830041    	(1.1240411e-01 -1.2235442e+01 -6.6971494e-02)	9.7630812e+04	2.9198416e+02
0.000830417    	(1.1247521e-01 -1.2245572e+01 -6.6995561e-02)	9.7627187e+04	2.9198108e+02
0.000830792    	(1.1254593e-01 -1.2255692e+01 -6.7019752e-02)	9.7623561e+04	2.9197799e+02
0.000831168    	(1.1261560e-01 -1.2265802e+01 -6.7044574e-02)	9.7619935e+04	2.9197490e+02
0.000831543    	(1.1268331e-01 -1.2275902e+01 -6.7070242e-02)	9.7616308e+04	2.9197181e+02
0.000831919    	(1.1274846e-01 -1.2285991e+01 -6.7096737e-02)	9.7612682e+04	2.9196873e+02
0.000832294    	(1.1281070e-01 -1.2296070e+01 -6.7123871e-02)	9.7609055e+04	2.9196564e+02
0.00083267     	(1.1286978e-01 -1.2306137e+01 -6.7151326e-02)	9.7605427e+04	2.9196255e+02
0.000833045    	(1.1292556e-01 -1.2316192e+01 -6.7178774e-02)	9.7601799e+04	2.9195947e+02
0.000833421    	(1.1297798e-01 -1.2326234e+01 -6.7205983e-02)	9.7598169e+04	2.9195638e+02
0.000833796    	(1.1302728e-01 -1.2336264e+01 -6.7232790e-02)	9.7594538e+04	2.9195329e+02
0.000834172    	(1.1307347e-01 -1.2346279e+01 -6.7259291e-02)	9.7590905e+04	2.9195020e+02
0.000834548    	(1.1311608e-01 -1.2356279e+01 -6.7285320e-02)	9.7587269e+04	2.9194711e+02
0.000834923    	(1.1315525e-01 -1.2366262e+01 -6.7310435e-02)	9.7583630e+04	2.9194402e+02
0.000835299    	(1.1319222e-01 -1.2376226e+01 -6.7334398e-02)	9.7579987e+04	2.9194092e+02
0.000835674    	(1.1322704e-01 -1.2386171e+01 -6.7357580e-02)	9.7576340e+04	2.9193782e+02
0.00083605     	(1.1325839e-01 -1.2396097e+01 -6.7380749e-02)	9.7572688e+04	2.9193471e+02
0.000836425    	(1.1328631e-01 -1.2406002e+01 -6.7404475e-02)	9.7569032e+04	2.9193161e+02
0.000836801    	(1.1331255e-01 -1.2415886e+01 -6.7428001e-02)	9.7565369e+04	2.9192849e+02
0.000837176    	(1.1333897e-01 -1.2425747e+01 -6.7450883e-02)	9.7561702e+04	2.9192538e+02
0.000837552    	(1.1336399e-01 -1.2435589e+01 -6.7474385e-02)	9.7558030e+04	2.9192226e+02
0.000837927    	(1.1338542e-01 -1.2445410e+01 -6.7499174e-02)	9.7554353e+04	2.9191914e+02
0.000838303    	(1.1340462e-01 -1.2455210e+01 -6.7525869e-02)	9.7550672e+04	2.9191602e+02
0.000838678    	(1.1342400e-01 -1.2464988e+01 -6.7552954e-02)	9.7546986e+04	2.9191289e+02
0.000839054    	(1.1344521e-01 -1.2474747e+01 -6.7579945e-02)	9.7543296e+04	2.9190976e+02
0.000839429    	(1.1346631e-01 -1.2484488e+01 -6.7608135e-02)	9.7539604e+04	2.9190664e+02
0.000839805    	(1.1348556e-01 -1.2494211e+01 -6.7637969e-02)	9.7535909e+04	2.9190351e+02
0.00084018     	(1.1350478e-01 -1.2503915e+01 -6.7669903e-02)	9.7532211e+04	2.9190038e+02
0.000840556    	(1.1352651e-01 -1.2513599e+01 -6.7702346e-02)	9.7528510e+04	2.9189724e+02
0.000840931    	(1.1355196e-01 -1.2523266e+01 -6.7734534e-02)	9.7524806e+04	2.9189411e+02
0.000841307    	(1.1357898e-01 -1.2532919e+01 -6.7767134e-02)	9.7521102e+04	2.9189098e+02
0.000841682    	(1.1360590e-01 -1.2542557e+01 -6.7800169e-02)	9.7517397e+04	2.9188785e+02
0.000842058    	(1.1363420e-01 -1.2552179e+01 -6.7833829e-02)	9.7513691e+04	2.9188472e+02
0.000842433    	(1.1366642e-01 -1.2561787e+01 -6.7866816e-02)	9.7509985e+04	2.9188159e+02
0.000842809    	(1.1370391e-01 -1.2571380e+01 -6.7898130e-02)	9.7506278e+04	2.9187846e+02
0.000843184    	(1.1374505e-01 -1.2580961e+01 -6.7928394e-02)	9.7502571e+04	2.9187533e+02
0.00084356     	(1.1378788e-01 -1.2590527e+01 -6.7957758e-02)	9.7498864e+04	2.9187221e+02
0.000843935    	(1.1383321e-01 -1.2600078e+01 -6.7986402e-02)	9.7495156e+04	2.9186908e+02
0.000844311    	(1.1388315e-01 -1.2609614e+01 -6.8013348e-02)	9.7491448e+04	2.9186596e+02
0.000844686    	(1.1393866e-01 -1.2619133e+01 -6.8037379e-02)	9.7487738e+04	2.9186283e+02
0.000845062    	(1.1399790e-01 -1.2628636e+01 -6.8059379e-02)	9.7484028e+04	2.9185971e+02
0.000845437    	(1.1405777e-01 -1.2638123e+01 -6.8080198e-02)	9.7480316e+04	2.9185658e+02
0.000845813    	(1.1411807e-01 -1.2647592e+01 -6.8100925e-02)	9.7476603e+04	2.9185346e+02
0.000846189    	(1.1418022e-01 -1.2657045e+01 -6.8121042e-02)	9.7472888e+04	2.9185034e+02
0.000846564    	(1.1424497e-01 -1.2666483e+01 -6.8139702e-02)	9.7469173e+04	2.9184721e+02
0.00084694     	(1.1431068e-01 -1.2675908e+01 -6.8157333e-02)	9.7465458e+04	2.9184409e+02
0.000847315    	(1.1437540e-01 -1.2685320e+01 -6.8174467e-02)	9.7461744e+04	2.9184097e+02
0.000847691    	(1.1443913e-01 -1.2694716e+01 -6.8191599e-02)	9.7458029e+04	2.9183785e+02
0.000848066    	(1.1450300e-01 -1.2704096e+01 -6.8208416e-02)	9.7454314e+04	2.9183473e+02
0.000848442    	(1.1456708e-01 -1.2713459e+01 -6.8225455e-02)	9.7450599e+04	2.9183162e+02
